game_pk,game_date,season,game_type,status_code,doubleheader,game_number,home_id,home_abbr,away_id,away_abbr,venue_id,statsapi_path,statsapi_bytes,statsapi_sha256,savant_path,savant_rows,savant_bytes,savant_sha256
746645,2024-05-03,2024,R,F,N,1,114,CLE,108,LAA,5,statsapi/2024/746645.json.gz,127732,3af003edf85f9f33130639673f19389cb68de51774a70eacb78dd1c8e13f6460,,,,
746721,2024-05-03,2024,R,F,N,1,113,CIN,110,BAL,2602,statsapi/2024/746721.json.gz,123623,3bc49da933322fcfc5e3b8539719333e1fd41a0f4b839ac2db6b743546b582f4,,,,
746890,2024-05-03,2024,R,F,N,1,112,CHC,158,MIL,17,statsapi/2024/746890.json.gz,124599,02b8c98b6549995959f4a02bbfc41d1c6c40a3ca5832b638892e512e5180991f,,,,
747208,2024-05-03,2024,R,F,N,1,109,AZ,135,SD,15,statsapi/2024/747208.json.gz,131289,e579c0521d4ddf244c8229d7ba4e17bc31e84e257c54e797935f6d904477af8f,,,,
744862,2024-05-04,2024,R,F,N,1,120,WSH,141,TOR,3309,statsapi/2024/744862.json.gz,151249,05eaee4d90b0329fab2637547bfedf85a606736582673aeb2dfe641015e123be,,,,
745100,2024-05-04,2024,R,F,N,1,139,TB,121,NYM,12,statsapi/2024/745100.json.gz,129739,f513405f0063ce490c04da8e96af8c36d3dd601ec92810ef6f6a416fc9eee729,,,,
745183,2024-05-04,2024,R,F,N,1,138,STL,145,CWS,2889,statsapi/2024/745183.json.gz,150465,47601717ec61cf33a8b535e699fc2268e9d53184c77856a8125d15531f071d29,,,,
745511,2024-05-04,2024,R,F,N,1,134,PIT,115,COL,31,statsapi/2024/745511.json.gz,116497,d479d58b412a1ca72c3c89c8f80b3be4291c49e0fb849322f60ab0f81bd8008f,,,,
745583,2024-05-04,2024,R,F,N,1,143,PHI,137,SF,2681,statsapi/2024/745583.json.gz,145166,887e5251fc0a12b99886201078c3e5a4181fbee1c430f743470b22f7391c92f1,,,,
745666,2024-05-04,2024,R,F,N,1,133,OAK,146,MIA,10,statsapi/2024/745666.json.gz,144159,2bf6db54b3224fba81bce4a2aed27dda5af2ebee839e33ee20092a10de6f7df0,,,,
745750,2024-05-04,2024,R,F,N,1,147,NYY,116,DET,3313,statsapi/2024/745750.json.gz,129251,79f4c3d55673d9c48f51a4ee447b42e03d9636fd0c77c8d08d430d3c98c47907,,,,
745911,2024-05-04,2024,R,F,N,1,142,MIN,111,BOS,3312,statsapi/2024/745911.json.gz,129369,de04481403a537daede762215a0b9ea48bf343ea064e1655d89ee64acd60f9c4,,,,
746155,2024-05-04,2024,R,F,N,1,119,LAD,144,ATL,22,statsapi/2024/746155.json.gz,128192,a40df3bbf859e9f083e7c7ac0e820ec0ec5385023dacb0ebaba2014bbb53bed4,,,,
746311,2024-05-04,2024,R,F,N,1,118,KC,140,TEX,7,statsapi/2024/746311.json.gz,149835,724b794f574fa473f68ae6dd55da07c01ea7869fd95d6422cef987a2a35f7d0c,,,,
746394,2024-05-04,2024,R,F,N,1,117,HOU,136,SEA,2392,statsapi/2024/746394.json.gz,114372,7149444706ef00ddf3270c85a0b3c2d9177de5893913eb36f16ccfa86dafaa5d,,,,
746644,2024-05-04,2024,R,F,N,1,114,CLE,108,LAA,5,statsapi/2024/746644.json.gz,120135,b2e69a2261467d7784fe1f2252783cdbac86f6fafc73e68a8713105dbf1765a2,,,,
746720,2024-05-04,2024,R,F,N,1,113,CIN,110,BAL,2602,,,,,,,
746884,2024-05-04,2024,R,F,N,1,112,CHC,158,MIL,17,,,,,,,
747209,2024-05-04,2024,R,F,N,1,109,AZ,135,SD,15,,,,,,,
744861,2024-05-05,2024,R,F,N,1,120,WSH,141,TOR,3309,,,,,,,
745103,2024-05-05,2024,R,F,N,1,139,TB,121,NYM,12,,,,,,,
745185,2024-05-05,2024,R,F,N,1,138,STL,145,CWS,2889,,,,,,,
745504,2024-05-05,2024,R,F,N,1,134,PIT,115,COL,31,,,,,,,
745587,2024-05-05,2024,R,F,N,1,143,PHI,137,SF,2681,,,,,,,
745667,2024-05-05,2024,R,F,N,1,133,OAK,146,MIA,10,,,,,,,
745751,2024-05-05,2024,R,F,N,1,147,NYY,116,DET,3313,,,,,,,
745913,2024-05-05,2024,R,F,N,1,142,MIN,111,BOS,3312,,,,,,,
746153,2024-05-05,2024,R,F,N,1,119,LAD,144,ATL,22,,,,,,,
746314,2024-05-05,2024,R,F,N,1,118,KC,140,TEX,7,,,,,,,
746395,2024-05-05,2024,R,F,N,1,117,HOU,136,SEA,2392,,,,,,,
746643,2024-05-05,2024,R,F,N,1,114,CLE,108,LAA,5,,,,,,,
746719,2024-05-05,2024,R,F,N,1,113,CIN,110,BAL,2602,,,,,,,
746883,2024-05-05,2024,R,F,N,1,112,CHC,158,MIL,17,,,,,,,
747206,2024-05-05,2024,R,F,N,1,109,AZ,135,SD,15,,,,,,,
745098,2024-05-06,2024,R,F,N,1,139,TB,145,CWS,12,,,,,,,
745182,2024-05-06,2024,R,F,N,1,138,STL,121,NYM,2889,,,,,,,
745509,2024-05-06,2024,R,F,N,1,134,PIT,108,LAA,31,,,,,,,
745585,2024-05-06,2024,R,F,N,1,143,PHI,137,SF,2681,,,,,,,
745669,2024-05-06,2024,R,F,N,1,133,OAK,140,TEX,10,,,,,,,
745912,2024-05-06,2024,R,F,N,1,142,MIN,136,SEA,3312,,,,,,,
746149,2024-05-06,2024,R,F,N,1,119,LAD,146,MIA,22,,,,,,,
746313,2024-05-06,2024,R,F,N,1,118,KC,158,MIL,7,,,,,,,
746639,2024-05-06,2024,R,F,N,1,114,CLE,116,DET,5,,,,,,,
746886,2024-05-06,2024,R,F,N,1,112,CHC,135,SD,17,,,,,,,
744859,2024-05-07,2024,R,F,N,1,120,WSH,110,BAL,3309,,,,,,,
745095,2024-05-07,2024,R,F,N,1,139,TB,145,CWS,12,,,,,,,
745186,2024-05-07,2024,R,F,N,1,138,STL,121,NYM,2889,,,,,,,
745508,2024-05-07,2024,R,F,N,1,134,PIT,108,LAA,31,,,,,,,
745586,2024-05-07,2024,R,F,N,1,143,PHI,141,TOR,2681,,,,,,,
745668,2024-05-07,2024,R,F,N,1,133,OAK,140,TEX,10,,,,,,,
745752,2024-05-07,2024,R,F,N,1,147,NYY,117,HOU,3313,,,,,,,
745915,2024-05-07,2024,R,F,N,1,142,MIN,136,SEA,3312,,,,,,,
746147,2024-05-07,2024,R,F,N,1,119,LAD,146,MIA,22,,,,,,,
746315,2024-05-07,2024,R,F,N,1,118,KC,158,MIL,7,,,,,,,
746559,2024-05-07,2024,R,F,N,1,115,COL,137,SF,19,,,,,,,
746638,2024-05-07,2024,R,F,N,1,114,CLE,116,DET,5,,,,,,,
746718,2024-05-07,2024,R,F,N,1,113,CIN,109,AZ,2602,,,,,,,
746885,2024-05-07,2024,R,F,N,1,112,CHC,135,SD,17,,,,,,,
747126,2024-05-07,2024,R,F,N,1,144,ATL,111,BOS,4705,,,,,,,
744858,2024-05-08,2024,R,F,N,1,120,WSH,110,BAL,3309,,,,,,,
745097,2024-05-08,2024,R,F,N,1,139,TB,145,CWS,12,,,,,,,
745507,2024-05-08,2024,R,F,N,1,134,PIT,108,LAA,31,,,,,,,
745584,2024-05-08,2024,R,F,N,1,143,PHI,141,TOR,2681,,,,,,,
745659,2024-05-08,2024,R,F,Y,2,133,OAK,140,TEX,10,,,,,,,
745664,2024-05-08,2024,R,F,Y,1,133,OAK,140,TEX,10,,,,,,,
745749,2024-05-08,2024,R,F,N,1,147,NYY,117,HOU,3313,,,,,,,
745906,2024-05-08,2024,R,F,N,1,142,MIN,136,SEA,3312,,,,,,,
746151,2024-05-08,2024,R,F,N,1,119,LAD,146,MIA,22,,,,,,,
746312,2024-05-08,2024,R,F,N,1,118,KC,158,MIL,7,,,,,,,
746562,2024-05-08,2024,R,F,N,1,115,COL,137,SF,19,,,,,,,
746640,2024-05-08,2024,R,F,N,1,114,CLE,116,DET,5,,,,,,,
746717,2024-05-08,2024,R,F,N,1,113,CIN,109,AZ,2602,,,,,,,
746879,2024-05-08,2024,R,F,N,1,112,CHC,135,SD,17,,,,,,,
747127,2024-05-08,2024,R,F,N,1,144,ATL,111,BOS,4705,,,,,,,
745748,2024-05-09,2024,R,F,N,1,147,NYY,117,HOU,3313,,,,,,,
745910,2024-05-09,2024,R,F,N,1,142,MIN,136,SEA,3312,,,,,,,
745995,2024-05-09,2024,R,F,N,1,158,MIL,138,STL,32,,,,,,,
746241,2024-05-09,2024,R,F,N,1,108,LAA,118,KC,1,,,,,,,
746563,2024-05-09,2024,R,F,N,1,115,COL,137,SF,19,,,,,,,
746715,2024-05-09,2024,R,F,N,1,113,CIN,109,AZ,2602,,,,,,,
746802,2024-05-09,2024,R,F,N,1,145,CWS,114,CLE,4,,,,,,,
744940,2024-05-10,2024,R,F,N,1,141,TOR,142,MIN,14,,,,,,,
745094,2024-05-10,2024,R,F,N,1,139,TB,147,NYY,12,,,,,,,
745264,2024-05-10,2024,R,F,N,1,136,SEA,133,OAK,680,,,,,,,
745340,2024-05-10,2024,R,F,N,1,137,SF,113,CIN,2395,,,,,,,
745421,2024-05-10,2024,R,F,N,1,135,SD,119,LAD,2680,,,,,,,
745506,2024-05-10,2024,R,F,N,1,134,PIT,112,CHC,31,,,,,,,
745827,2024-05-10,2024,R,F,N,1,121,NYM,144,ATL,3289,,,,,,,
745993,2024-05-10,2024,R,F,N,1,158,MIL,138,STL,32,,,,,,,
746071,2024-05-10,2024,R,F,N,1,146,MIA,143,PHI,4169,,,,,,,
746240,2024-05-10,2024,R,F,N,1,108,LAA,118,KC,1,,,,,,,
746479,2024-05-10,2024,R,F,N,1,116,DET,117,HOU,2394,,,,,,,
746553,2024-05-10,2024,R,F,N,1,115,COL,140,TEX,19,,,,,,,
746801,2024-05-10,2024,R,F,N,1,145,CWS,114,CLE,4,,,,,,,
746964,2024-05-10,2024,R,F,N,1,111,BOS,120,WSH,3,,,,,,,
747043,2024-05-10,2024,R,F,N,1,110,BAL,109,AZ,2,,,,,,,
744943,2024-05-11,2024,R,F,N,1,141,TOR,142,MIN,14,,,,,,,
745096,2024-05-11,2024,R,F,N,1,139,TB,147,NYY,12,,,,,,,
745262,2024-05-11,2024,R,F,N,1,136,SEA,133,OAK,680,,,,,,,
745344,2024-05-11,2024,R,F,N,1,137,SF,113,CIN,2395,,,,,,,
745422,2024-05-11,2024,R,F,N,1,135,SD,119,LAD,2680,,,,,,,
745505,2024-05-11,2024,R,F,N,1,134,PIT,112,CHC,31,,,,,,,
745828,2024-05-11,2024,R,F,N,1,121,NYM,144,ATL,3289,,,,,,,
745994,2024-05-11,2024,R,F,N,1,158,MIL,138,STL,32,,,,,,,
746069,2024-05-11,2024,R,F,N,1,146,MIA,143,PHI,4169,,,,,,,
746232,2024-05-11,2024,R,F,N,1,108,LAA,118,KC,1,,,,,,,
746480,2024-05-11,2024,R,F,N,1,116,DET,117,HOU,2394,,,,,,,
746554,2024-05-11,2024,R,F,N,1,115,COL,140,TEX,19,,,,,,,
746797,2024-05-11,2024,R,F,N,1,145,CWS,114,CLE,4,,,,,,,
746963,2024-05-11,2024,R,F,N,1,111,BOS,120,WSH,3,,,,,,,
747041,2024-05-11,2024,R,F,N,1,110,BAL,109,AZ,2,,,,,,,
744941,2024-05-12,2024,R,F,N,1,141,TOR,142,MIN,14,,,,,,,
745092,2024-05-12,2024,R,F,N,1,139,TB,147,NYY,12,,,,,,,
745255,2024-05-12,2024,R,F,N,1,136,SEA,133,OAK,680,,,,,,,
745345,2024-05-12,2024,R,F,N,1,137,SF,113,CIN,2395,,,,,,,
745419,2024-05-12,2024,R,F,N,1,135,SD,119,LAD,2680,,,,,,,
745499,2024-05-12,2024,R,F,N,1,134,PIT,112,CHC,31,,,,,,,
745825,2024-05-12,2024,R,F,N,1,121,NYM,144,ATL,3289,,,,,,,
745990,2024-05-12,2024,R,F,N,1,158,MIL,138,STL,32,,,,,,,
746068,2024-05-12,2024,R,F,N,1,146,MIA,143,PHI,4169,,,,,,,
746234,2024-05-12,2024,R,F,N,1,108,LAA,118,KC,1,,,,,,,
746476,2024-05-12,2024,R,F,N,1,116,DET,117,HOU,2394,,,,,,,
746555,2024-05-12,2024,R,F,N,1,115,COL,140,TEX,19,,,,,,,
746798,2024-05-12,2024,R,F,N,1,145,CWS,114,CLE,4,,,,,,,
746965,2024-05-12,2024,R,F,N,1,111,BOS,120,WSH,3,,,,,,,
747042,2024-05-12,2024,R,F,N,1,110,BAL,109,AZ,2,,,,,,,
745019,2024-05-13,2024,R,F,N,1,140,TEX,114,CLE,5325,,,,,,,
745256,2024-05-13,2024,R,F,N,1,136,SEA,118,KC,680,,,,,,,
745343,2024-05-13,2024,R,F,N,1,137,SF,119,LAD,2395,,,,,,,
745420,2024-05-13,2024,R,F,N,1,135,SD,115,COL,2680,,,,,,,
745826,2024-05-13,2024,R,F,N,1,121,NYM,143,PHI,3289,,,,,,,
745991,2024-05-13,2024,R,F,N,1,158,MIL,134,PIT,32,,,,,,,
746233,2024-05-13,2024,R,F,N,1,108,LAA,138,STL,1,,,,,,,
746393,2024-05-13,2024,R,F,N,1,117,HOU,133,OAK,2392,,,,,,,
746471,2024-05-13,2024,R,F,N,1,116,DET,146,MIA,2394,,,,,,,
746961,2024-05-13,2024,R,F,N,1,111,BOS,139,TB,3,,,,,,,
747040,2024-05-13,2024,R,F,N,1,110,BAL,141,TOR,2,,,,,,,
747128,2024-05-13,2024,R,F,N,1,144,ATL,112,CHC,4705,,,,,,,
747204,2024-05-13,2024,R,F,N,1,109,AZ,113,CIN,15,,,,,,,
745014,2024-05-14,2024,R,F,N,1,140,TEX,114,CLE,5325,,,,,,,
745257,2024-05-14,2024,R,F,N,1,136,SEA,118,KC,680,,,,,,,
745342,2024-05-14,2024,R,F,N,1,137,SF,119,LAD,2395,,,,,,,
745418,2024-05-14,2024,R,F,N,1,135,SD,115,COL,2680,,,,,,,
745821,2024-05-14,2024,R,F,N,1,121,NYM,143,PHI,3289,,,,,,,
745909,2024-05-14,2024,R,F,N,1,142,MIN,147,NYY,3312,,,,,,,
745989,2024-05-14,2024,R,F,N,1,158,MIL,134,PIT,32,,,,,,,
746235,2024-05-14,2024,R,F,N,1,108,LAA,138,STL,1,,,,,,,
746396,2024-05-14,2024,R,F,N,1,117,HOU,133,OAK,2392,,,,,,,
746473,2024-05-14,2024,R,F,N,1,116,DET,146,MIA,2394,,,,,,,
746796,2024-05-14,2024,R,F,Y,1,145,CWS,120,WSH,4,,,,,,,
746799,2024-05-14,2024,R,F,Y,2,145,CWS,120,WSH,4,,,,,,,
746962,2024-05-14,2024,R,F,N,1,111,BOS,139,TB,3,,,,,,,
747124,2024-05-14,2024,R,F,N,1,144,ATL,112,CHC,4705,,,,,,,
747205,2024-05-14,2024,R,F,N,1,109,AZ,113,CIN,15,,,,,,,
745015,2024-05-15,2024,R,F,N,1,140,TEX,114,CLE,5325,,,,,,,
745259,2024-05-15,2024,R,F,N,1,136,SEA,118,KC,680,,,,,,,
745341,2024-05-15,2024,R,F,N,1,137,SF,119,LAD,2395,,,,,,,
745417,2024-05-15,2024,R,F,N,1,135,SD,115,COL,2680,,,,,,,
745582,2024-05-15,2024,R,F,N,1,143,PHI,121,NYM,2681,,,,,,,
745908,2024-05-15,2024,R,F,N,1,142,MIN,147,NYY,3312,,,,,,,
745992,2024-05-15,2024,R,F,N,1,158,MIL,134,PIT,32,,,,,,,
746231,2024-05-15,2024,R,F,N,1,108,LAA,138,STL,1,,,,,,,
746397,2024-05-15,2024,R,F,N,1,117,HOU,133,OAK,2392,,,,,,,
746472,2024-05-15,2024,R,F,N,1,116,DET,146,MIA,2394,,,,,,,
746795,2024-05-15,2024,R,F,N,1,145,CWS,120,WSH,4,,,,,,,
746960,2024-05-15,2024,R,F,N,1,111,BOS,139,TB,3,,,,,,,
747038,2024-05-15,2024,R,F,N,1,110,BAL,141,TOR,2,,,,,,,
747123,2024-05-15,2024,R,F,N,1,144,ATL,112,CHC,4705,,,,,,,
747203,2024-05-15,2024,R,F,N,1,109,AZ,113,CIN,15,,,,,,,
745580,2024-05-16,2024,R,F,N,1,143,PHI,121,NYM,2681,,,,,,,
745907,2024-05-16,2024,R,F,N,1,142,MIN,147,NYY,3312,,,,,,,
746150,2024-05-16,2024,R,F,N,1,119,LAD,113,CIN,22,,,,,,,
746391,2024-05-16,2024,R,F,N,1,117,HOU,133,OAK,2392,,,,,,,
746881,2024-05-16,2024,R,F,N,1,112,CHC,134,PIT,17,,,,,,,
746959,2024-05-16,2024,R,F,N,1,111,BOS,139,TB,3,,,,,,,
744934,2024-05-17,2024,R,F,N,1,141,TOR,139,TB,14,,,,,,,
745016,2024-05-17,2024,R,F,N,1,140,TEX,108,LAA,5325,,,,,,,
745178,2024-05-17,2024,R,F,N,1,138,STL,111,BOS,2889,,,,,,,
745335,2024-05-17,2024,R,F,N,1,137,SF,115,COL,2395,,,,,,,
745579,2024-05-17,2024,R,F,N,1,143,PHI,120,WSH,2681,,,,,,,
745747,2024-05-17,2024,R,F,N,1,147,NYY,145,CWS,3313,,,,,,,
746065,2024-05-17,2024,R,F,N,1,146,MIA,121,NYM,4169,,,,,,,
746148,2024-05-17,2024,R,F,N,1,119,LAD,113,CIN,22,,,,,,,
746310,2024-05-17,2024,R,F,N,1,118,KC,133,OAK,7,,,,,,,
746388,2024-05-17,2024,R,F,N,1,117,HOU,158,MIL,2392,,,,,,,
746641,2024-05-17,2024,R,F,N,1,114,CLE,142,MIN,5,,,,,,,
746878,2024-05-17,2024,R,F,N,1,112,CHC,134,PIT,17,,,,,,,
747037,2024-05-17,2024,R,F,N,1,110,BAL,136,SEA,2,,,,,,,
747122,2024-05-17,2024,R,F,N,1,144,ATL,135,SD,4705,,,,,,,
747201,2024-05-17,2024,R,F,N,1,109,AZ,116,DET,15,,,,,,,
744938,2024-05-18,2024,R,F,N,1,141,TOR,139,TB,14,,,,,,,
745013,2024-05-18,2024,R,F,N,1,140,TEX,108,LAA,5325,,,,,,,
745177,2024-05-18,2024,R,F,N,1,138,STL,111,BOS,2889,,,,,,,
745339,2024-05-18,2024,R,F,N,1,137,SF,115,COL,2395,,,,,,,
745581,2024-05-18,2024,R,F,N,1,143,PHI,120,WSH,2681,,,,,,,
745744,2024-05-18,2024,R,F,N,1,147,NYY,145,CWS,3313,,,,,,,
746067,2024-05-18,2024,R,F,N,1,146,MIA,121,NYM,4169,,,,,,,
746142,2024-05-18,2024,R,F,N,1,119,LAD,113,CIN,22,,,,,,,
746308,2024-05-18,2024,R,F,N,1,118,KC,133,OAK,7,,,,,,,
746389,2024-05-18,2024,R,F,N,1,117,HOU,158,MIL,2392,,,,,,,
746642,2024-05-18,2024,R,F,N,1,114,CLE,142,MIN,5,,,,,,,
746882,2024-05-18,2024,R,F,N,1,112,CHC,134,PIT,17,,,,,,,
747036,2024-05-18,2024,R,F,N,1,110,BAL,136,SEA,2,,,,,,,
747202,2024-05-18,2024,R,F,N,1,109,AZ,116,DET,15,,,,,,,
744937,2024-05-19,2024,R,F,N,1,141,TOR,139,TB,14,,,,,,,
745012,2024-05-19,2024,R,F,N,1,140,TEX,108,LAA,5325,,,,,,,
745179,2024-05-19,2024,R,F,N,1,138,STL,111,BOS,2889,,,,,,,
745336,2024-05-19,2024,R,F,N,1,137,SF,115,COL,2395,,,,,,,
745577,2024-05-19,2024,R,F,N,1,143,PHI,120,WSH,2681,,,,,,,
745745,2024-05-19,2024,R,F,N,1,147,NYY,145,CWS,3313,,,,,,,
746064,2024-05-19,2024,R,F,N,1,146,MIA,121,NYM,4169,,,,,,,
746144,2024-05-19,2024,R,F,N,1,119,LAD,113,CIN,22,,,,,,,
746306,2024-05-19,2024,R,F,N,1,118,KC,133,OAK,7,,,,,,,
746392,2024-05-19,2024,R,F,N,1,117,HOU,158,MIL,2392,,,,,,,
746636,2024-05-19,2024,R,F,N,1,114,CLE,142,MIN,5,,,,,,,
746880,2024-05-19,2024,R,F,N,1,112,CHC,134,PIT,17,,,,,,,
747035,2024-05-19,2024,R,F,N,1,110,BAL,136,SEA,2,,,,,,,
747120,2024-05-19,2024,R,F,N,1,144,ATL,135,SD,4705,,,,,,,
747198,2024-05-19,2024,R,F,N,1,109,AZ,116,DET,15,,,,,,,
744857,2024-05-20,2024,R,F,N,1,120,WSH,142,MIN,3309,,,,,,,
744935,2024-05-20,2024,R,F,N,1,141,TOR,145,CWS,14,,,,,,,
745093,2024-05-20,2024,R,F,N,1,139,TB,111,BOS,12,,,,,,,
745181,2024-05-20,2024,R,F,N,1,138,STL,110,BAL,2889,,,,,,,
745746,2024-05-20,2024,R,F,N,1,147,NYY,136,SEA,3313,,,,,,,
746066,2024-05-20,2024,R,F,N,1,146,MIA,158,MIL,4169,,,,,,,
746146,2024-05-20,2024,R,F,N,1,119,LAD,109,AZ,22,,,,,,,
746307,2024-05-20,2024,R,F,N,1,118,KC,116,DET,7,,,,,,,
746390,2024-05-20,2024,R,F,N,1,117,HOU,108,LAA,2392,,,,,,,
746637,2024-05-20,2024,R,F,N,1,114,CLE,121,NYM,5,,,,,,,
747119,2024-05-20,2024,R,F,S,1,144,ATL,135,SD,4705,,,,,,,
747121,2024-05-20,2024,R,F,S,2,144,ATL,135,SD,4705,,,,,,,
744860,2024-05-21,2024,R,F,N,1,120,WSH,142,MIN,3309,,,,,,,
744936,2024-05-21,2024,R,F,N,1,141,TOR,145,CWS,14,,,,,,,
745090,2024-05-21,2024,R,F,N,1,139,TB,111,BOS,12,,,,,,,
745180,2024-05-21,2024,R,F,N,1,138,STL,110,BAL,2889,,,,,,,
745503,2024-05-21,2024,R,F,N,1,134,PIT,137,SF,31,,,,,,,
745578,2024-05-21,2024,R,F,N,1,143,PHI,140,TEX,2681,,,,,,,
745662,2024-05-21,2024,R,F,N,1,133,OAK,115,COL,10,,,,,,,
745742,2024-05-21,2024,R,F,N,1,147,NYY,136,SEA,3313,,,,,,,
746058,2024-05-21,2024,R,F,N,1,146,MIA,158,MIL,4169,,,,,,,
746145,2024-05-21,2024,R,F,N,1,119,LAD,109,AZ,22,,,,,,,
746309,2024-05-21,2024,R,F,N,1,118,KC,116,DET,7,,,,,,,
746385,2024-05-21,2024,R,F,N,1,117,HOU,108,LAA,2392,,,,,,,
746633,2024-05-21,2024,R,F,N,1,114,CLE,121,NYM,5,,,,,,,
746716,2024-05-21,2024,R,F,N,1,113,CIN,135,SD,2602,,,,,,,
746875,2024-05-21,2024,R,F,N,1,112,CHC,144,ATL,17,,,,,,,
744856,2024-05-22,2024,R,F,N,1,120,WSH,142,MIN,3309,,,,,,,
744933,2024-05-22,2024,R,F,N,1,141,TOR,145,CWS,14,,,,,,,
745089,2024-05-22,2024,R,F,N,1,139,TB,111,BOS,12,,,,,,,
745173,2024-05-22,2024,R,F,N,1,138,STL,110,BAL,2889,,,,,,,
745502,2024-05-22,2024,R,F,N,1,134,PIT,137,SF,31,,,,,,,
745576,2024-05-22,2024,R,F,N,1,143,PHI,140,TEX,2681,,,,,,,
745661,2024-05-22,2024,R,F,N,1,133,OAK,115,COL,10,,,,,,,
745743,2024-05-22,2024,R,F,N,1,147,NYY,136,SEA,3313,,,,,,,
746063,2024-05-22,2024,R,F,N,1,146,MIA,158,MIL,4169,,,,,,,
746143,2024-05-22,2024,R,F,N,1,119,LAD,109,AZ,22,,,,,,,
746304,2024-05-22,2024,R,F,N,1,118,KC,116,DET,7,,,,,,,
746386,2024-05-22,2024,R,F,N,1,117,HOU,108,LAA,2392,,,,,,,
746634,2024-05-22,2024,R,F,N,1,114,CLE,121,NYM,5,,,,,,,
746712,2024-05-22,2024,R,F,N,1,113,CIN,135,SD,2602,,,,,,,
746876,2024-05-22,2024,R,F,N,1,112,CHC,144,ATL,17,,,,,,,
745500,2024-05-23,2024,R,F,N,1,134,PIT,137,SF,31,,,,,,,
745573,2024-05-23,2024,R,F,N,1,143,PHI,140,TEX,2681,,,,,,,
745660,2024-05-23,2024,R,F,N,1,133,OAK,115,COL,10,,,,,,,
745741,2024-05-23,2024,R,F,N,1,147,NYY,136,SEA,3313,,,,,,,
746474,2024-05-23,2024,R,F,N,1,116,DET,141,TOR,2394,,,,,,,
746714,2024-05-23,2024,R,F,N,1,113,CIN,135,SD,2602,,,,,,,
746792,2024-05-23,2024,R,F,N,1,145,CWS,110,BAL,4,,,,,,,
746874,2024-05-23,2024,R,F,N,1,112,CHC,144,ATL,17,,,,,,,
744853,2024-05-24,2024,R,F,N,1,120,WSH,136,SEA,3309,,,,,,,
745087,2024-05-24,2024,R,F,N,1,139,TB,118,KC,12,,,,,,,
745415,2024-05-24,2024,R,F,N,1,135,SD,147,NYY,2680,,,,,,,
745501,2024-05-24,2024,R,F,N,1,134,PIT,144,ATL,31,,,,,,,
745663,2024-05-24,2024,R,F,N,1,133,OAK,117,HOU,10,,,,,,,
745822,2024-05-24,2024,R,F,N,1,121,NYM,137,SF,3289,,,,,,,
745905,2024-05-24,2024,R,F,N,1,142,MIN,140,TEX,3312,,,,,,,
746227,2024-05-24,2024,R,F,N,1,108,LAA,114,CLE,1,,,,,,,
746475,2024-05-24,2024,R,F,N,1,116,DET,141,TOR,2394,,,,,,,
746558,2024-05-24,2024,R,F,N,1,115,COL,143,PHI,19,,,,,,,
746713,2024-05-24,2024,R,F,N,1,113,CIN,119,LAD,2602,,,,,,,
746793,2024-05-24,2024,R,F,N,1,145,CWS,110,BAL,4,,,,,,,
746956,2024-05-24,2024,R,F,N,1,111,BOS,158,MIL,3,,,,,,,
747200,2024-05-24,2024,R,F,N,1,109,AZ,146,MIA,15,,,,,,,
744851,2024-05-25,2024,R,F,N,1,120,WSH,136,SEA,3309,,,,,,,
745086,2024-05-25,2024,R,F,N,1,139,TB,118,KC,12,,,,,,,
745176,2024-05-25,2024,R,F,N,1,138,STL,112,CHC,2889,,,,,,,
745411,2024-05-25,2024,R,F,N,1,135,SD,147,NYY,2680,,,,,,,
745493,2024-05-25,2024,R,F,N,1,134,PIT,144,ATL,31,,,,,,,
745658,2024-05-25,2024,R,F,N,1,133,OAK,117,HOU,10,,,,,,,
745823,2024-05-25,2024,R,F,N,1,121,NYM,137,SF,3289,,,,,,,
745901,2024-05-25,2024,R,F,N,1,142,MIN,140,TEX,3312,,,,,,,
746226,2024-05-25,2024,R,F,N,1,108,LAA,114,CLE,1,,,,,,,
746470,2024-05-25,2024,R,F,N,1,116,DET,141,TOR,2394,,,,,,,
746556,2024-05-25,2024,R,F,N,1,115,COL,143,PHI,19,,,,,,,
746710,2024-05-25,2024,R,F,N,1,113,CIN,119,LAD,2602,,,,,,,
746794,2024-05-25,2024,R,F,N,1,145,CWS,110,BAL,4,,,,,,,
746958,2024-05-25,2024,R,F,N,1,111,BOS,158,MIL,3,,,,,,,
747199,2024-05-25,2024,R,F,N,1,109,AZ,146,MIA,15,,,,,,,
744855,2024-05-26,2024,R,F,N,1,120,WSH,136,SEA,3309,,,,,,,
745088,2024-05-26,2024,R,F,N,1,139,TB,118,KC,12,,,,,,,
745172,2024-05-26,2024,R,F,N,1,138,STL,112,CHC,2889,,,,,,,
745413,2024-05-26,2024,R,F,N,1,135,SD,147,NYY,2680,,,,,,,
745498,2024-05-26,2024,R,F,N,1,134,PIT,144,ATL,31,,,,,,,
745653,2024-05-26,2024,R,F,N,1,133,OAK,117,HOU,10,,,,,,,
745824,2024-05-26,2024,R,F,N,1,121,NYM,137,SF,3289,,,,,,,
745902,2024-05-26,2024,R,F,N,1,142,MIN,140,TEX,3312,,,,,,,
746230,2024-05-26,2024,R,F,N,1,108,LAA,114,CLE,1,,,,,,,
746469,2024-05-26,2024,R,F,N,1,116,DET,141,TOR,2394,,,,,,,
