game_pk,game_date,season,game_type,status_code,doubleheader,game_number,home_id,home_abbr,away_id,away_abbr,venue_id,statsapi_path,statsapi_bytes,statsapi_sha256,savant_path,savant_rows,savant_bytes,savant_sha256
746554,2024-05-11,2024,R,F,N,1,115,COL,140,TEX,19,statsapi/2024/746554.json.gz,132464,3e07d379cf1fd61d280d068ca4f605e7b7bc1cb6de3019f6919137341450319e,,,,
746797,2024-05-11,2024,R,F,N,1,145,CWS,114,CLE,4,statsapi/2024/746797.json.gz,115030,9896985be98e87a488af1aad2b89e5c5fa050498ba826cf9413ff246b84f35ce,,,,
746963,2024-05-11,2024,R,F,N,1,111,BOS,120,WSH,3,statsapi/2024/746963.json.gz,117901,c770105f7fbca5ca0a1bacccd4b6941bf7624d46d5594cd15ae202e024439b9a,,,,
747041,2024-05-11,2024,R,F,N,1,110,BAL,109,AZ,2,statsapi/2024/747041.json.gz,148497,750bf42bdc748131221ee4f1f016f8e2d1ddc67776283831e073c725655e030e,,,,
744941,2024-05-12,2024,R,F,N,1,141,TOR,142,MIN,14,statsapi/2024/744941.json.gz,122208,cba9104576f0e31086482e74d1daa407d629f9870ee4fde88b0f3007d3d35abb,,,,
745092,2024-05-12,2024,R,F,N,1,139,TB,147,NYY,12,statsapi/2024/745092.json.gz,140781,fba1a74648b39ca4e276ebca781a652f1bebfa41b1f5b35aca324c720bc594e3,,,,
745255,2024-05-12,2024,R,F,N,1,136,SEA,133,OAK,680,statsapi/2024/745255.json.gz,125127,d815a043ba95907972902fe31ac644802e3077168a916878e8327e6a8799b332,,,,
745345,2024-05-12,2024,R,F,N,1,137,SF,113,CIN,2395,statsapi/2024/745345.json.gz,150860,e4543dbc448603d303a418429b1b02abb4b16c95ed70733099efebe4e6ac464c,,,,
745419,2024-05-12,2024,R,F,N,1,135,SD,119,LAD,2680,statsapi/2024/745419.json.gz,129879,7851ddc93964ccb43432f22d24d0acfb8f91c4f4703e39f7f568e96428ba8103,,,,
745499,2024-05-12,2024,R,F,N,1,134,PIT,112,CHC,31,statsapi/2024/745499.json.gz,155702,6808fbb160d3505316f298dd5083c9502228a2d81ffd7860f7ba71bb3575913a,,,,
745825,2024-05-12,2024,R,F,N,1,121,NYM,144,ATL,3289,statsapi/2024/745825.json.gz,133628,f05a8ccdb30504a0b4ef26d662748457e8c8fab69f36291fec5073877eb4d308,,,,
745990,2024-05-12,2024,R,F,N,1,158,MIL,138,STL,32,statsapi/2024/745990.json.gz,134647,b7aa7447b6bc0774250026a87eed209f082920399f4d61eb673a718e8a27522f,,,,
746068,2024-05-12,2024,R,F,N,1,146,MIA,143,PHI,4169,statsapi/2024/746068.json.gz,141715,7f07d96e690c43c9e3b3160ea02d4cc2ba33c51d51c3414d587abf407552d9fd,,,,
746234,2024-05-12,2024,R,F,N,1,108,LAA,118,KC,1,statsapi/2024/746234.json.gz,119423,031ff946dd80fd19c55d2b07c6d733d3eb3d9a11ce64065786296382730cf74c,,,,
746476,2024-05-12,2024,R,F,N,1,116,DET,117,HOU,2394,statsapi/2024/746476.json.gz,138826,287504849f71fb935a61da3aff567e1cf8f064147c6869e8e3213326b637e2a5,,,,
746555,2024-05-12,2024,R,F,N,1,115,COL,140,TEX,19,statsapi/2024/746555.json.gz,121010,9213fc08d732a8f3021b27d4e8cb9815dc42b3730253dbdf2b3f6c9b05e1dcaa,,,,
746798,2024-05-12,2024,R,F,N,1,145,CWS,114,CLE,4,statsapi/2024/746798.json.gz,120384,7707b86476aebe9d31b33d7e8271f407e62985020c9fddd8618c30d2c18843b3,,,,
746965,2024-05-12,2024,R,F,N,1,111,BOS,120,WSH,3,statsapi/2024/746965.json.gz,121100,e974c4fcdbbfd3f198592f55c51439964e1772e5e5066c22582da52c9f0808a6,,,,
747042,2024-05-12,2024,R,F,N,1,110,BAL,109,AZ,2,statsapi/2024/747042.json.gz,133181,bbbb5f1140996c734ec4d6303f484eb96019aa9257e58e2fdc8c2c8d8f4883d2,,,,
745019,2024-05-13,2024,R,F,N,1,140,TEX,114,CLE,5325,statsapi/2024/745019.json.gz,134398,226266b218844c67b672377d557458292a31e698b6a4c6eaf2ac6c28ff3a4289,,,,
745256,2024-05-13,2024,R,F,N,1,136,SEA,118,KC,680,statsapi/2024/745256.json.gz,129024,9fc3ac60dac965b1630ebe17e1aa1ff91007af8452669b3c227fe6b5f2cc2b89,,,,
745343,2024-05-13,2024,R,F,N,1,137,SF,119,LAD,2395,statsapi/2024/745343.json.gz,141952,835b587d34fd8f7690c90cfd89a4eb05316741cded7407c387d2aa494ae962b6,,,,
745420,2024-05-13,2024,R,F,N,1,135,SD,115,COL,2680,statsapi/2024/745420.json.gz,133175,576528d2f713efb085b7eda51bfc877f135b17dc2126678f12174a0dc4aea43e,,,,
745826,2024-05-13,2024,R,F,N,1,121,NYM,143,PHI,3289,statsapi/2024/745826.json.gz,150068,3528163efd5c8d07d62b009d3183d887f2a3282ba0ebe9a44aa08a62d9670046,,,,
745991,2024-05-13,2024,R,F,N,1,158,MIL,134,PIT,32,statsapi/2024/745991.json.gz,153610,d3c0741df0b4a1640f31d1cf5c76eab0697f84645c2decdc4e4c7d63e410d17b,,,,
746233,2024-05-13,2024,R,F,N,1,108,LAA,138,STL,1,statsapi/2024/746233.json.gz,141875,7fc880a4903d36fb58344829414940a30dc42eec89a7f4cfefc3c4eefc722fd8,,,,
746393,2024-05-13,2024,R,F,N,1,117,HOU,133,OAK,2392,statsapi/2024/746393.json.gz,126716,d3c0c675fb8068dc594c2dc44dadac46178a3835cb81069edec0e73a2ef1102b,,,,
746471,2024-05-13,2024,R,F,N,1,116,DET,146,MIA,2394,statsapi/2024/746471.json.gz,122439,73b485b9012911e820ef678ba13a81bd058b30fbe91d0f66f43ef5da9d84b899,,,,
746961,2024-05-13,2024,R,F,N,1,111,BOS,139,TB,3,statsapi/2024/746961.json.gz,134039,948fc451d4465d8f45f26e985ca8680b43fa14516dc7b1dcb55a31b5574340f0,,,,
747040,2024-05-13,2024,R,F,N,1,110,BAL,141,TOR,2,statsapi/2024/747040.json.gz,126451,b9505de859a182cea5970d3676c1eb9798e8cc8b72e4ad450aeb5527383f60a8,,,,
747128,2024-05-13,2024,R,F,N,1,144,ATL,112,CHC,4705,statsapi/2024/747128.json.gz,122907,fb0b3a8c28daf3b051e9b0d6ca8239ca63dbaaeb74eb5e6d40bdaccd4d20cf41,,,,
747204,2024-05-13,2024,R,F,N,1,109,AZ,113,CIN,15,statsapi/2024/747204.json.gz,156983,0f3973e2fe6aaf3afb0d5fc8c6a96a5261f20c033f7fe13a0042b99f3992f75b,,,,
745014,2024-05-14,2024,R,F,N,1,140,TEX,114,CLE,5325,statsapi/2024/745014.json.gz,141612,dbeba78bcaa02b3e0ad1e2481862ed259e29422eedf763960a3f63c6f793f877,,,,
745257,2024-05-14,2024,R,F,N,1,136,SEA,118,KC,680,statsapi/2024/745257.json.gz,126300,b8d5b2f744df89f70344b335b431f7ef1a407861c827770c7985f6f7e9762c8e,,,,
745342,2024-05-14,2024,R,F,N,1,137,SF,119,LAD,2395,statsapi/2024/745342.json.gz,129981,861ad39eede329588aece746fd8652f4559caf56fd28acb1b5a95a9095016fd5,,,,
745418,2024-05-14,2024,R,F,N,1,135,SD,115,COL,2680,statsapi/2024/745418.json.gz,130992,d1efc95f530229a574837ca118809adb98ed191d86d10faa917dc93d1289c79c,,,,
745821,2024-05-14,2024,R,F,N,1,121,NYM,143,PHI,3289,statsapi/2024/745821.json.gz,130927,bd28202a4e29a16a8d9bb0d566b55f414adeda4adaa274d445be9182b0799a24,,,,
745909,2024-05-14,2024,R,F,N,1,142,MIN,147,NYY,3312,statsapi/2024/745909.json.gz,126525,ae4bd724c3e533d67aba50e7364be7714b048709b9237e60e6731ec83cd1c982,,,,
745989,2024-05-14,2024,R,F,N,1,158,MIL,134,PIT,32,statsapi/2024/745989.json.gz,126254,1288b48c828663150058367cb631ce3e23f63d46aae586cab770a455c24054c6,,,,
746235,2024-05-14,2024,R,F,N,1,108,LAA,138,STL,1,statsapi/2024/746235.json.gz,143861,16d4de1cad7449babf442f13edefbe4961a28074cb09263bd3bc60c3f929cf09,,,,
746396,2024-05-14,2024,R,F,N,1,117,HOU,133,OAK,2392,statsapi/2024/746396.json.gz,138638,e5cdccd4cce2ececebf1418137cd3082d25bdb345ed1e9667eb67aaca6d7b7b6,,,,
746473,2024-05-14,2024,R,F,N,1,116,DET,146,MIA,2394,statsapi/2024/746473.json.gz,113613,0076a99e7015d8c7cc15de885b0bc36f26f8ad44565c2cc98f5c7852a4403ae7,,,,
746796,2024-05-14,2024,R,F,Y,1,145,CWS,120,WSH,4,statsapi/2024/746796.json.gz,138950,4af9d1ddcd82f5762f4652bed502218327fa9e3f4fdac8cb365bf3ddcff1ee4c,,,,
746799,2024-05-14,2024,R,F,Y,2,145,CWS,120,WSH,4,statsapi/2024/746799.json.gz,119308,5ad13aeea550afb3e51f32ea1162880c5b6fd526cbf28219bde8bad1721c0f41,,,,
746962,2024-05-14,2024,R,F,N,1,111,BOS,139,TB,3,statsapi/2024/746962.json.gz,146451,e06e7d67161c77a1d4d3c7dec316f7b9039cc8fb052fa13b062f50ae7406d053,,,,
747124,2024-05-14,2024,R,F,N,1,144,ATL,112,CHC,4705,statsapi/2024/747124.json.gz,115878,f55adf1119411e29cbdde74d65cc1adcc15bdb809ce8adec82dca4dd8eed56af,,,,
747205,2024-05-14,2024,R,F,N,1,109,AZ,113,CIN,15,statsapi/2024/747205.json.gz,125554,b7ce6dc14e7a1ca9e8abac42e80e27507e1017fa9aff4f8ab2a811bba5c5e698,,,,
745015,2024-05-15,2024,R,F,N,1,140,TEX,114,CLE,5325,statsapi/2024/745015.json.gz,122284,73a1f46939145d20e2a304e11d60c5c67f475e36283bc005a2ec9721a4254b6f,,,,
745259,2024-05-15,2024,R,F,N,1,136,SEA,118,KC,680,statsapi/2024/745259.json.gz,128964,d1768c60447768571d8517a79a9ef5f1714bbdc8beaa2fe3d97109e897a41af0,,,,
745341,2024-05-15,2024,R,F,N,1,137,SF,119,LAD,2395,statsapi/2024/745341.json.gz,128942,09de0dd0a2a2c787923a35f268cad367afd2b19323c4bf5d60e95389bef11076,,,,
745417,2024-05-15,2024,R,F,N,1,135,SD,115,COL,2680,statsapi/2024/745417.json.gz,128168,e0882e9c8f76079aaf3e84533121d094bbd5bdd1c5c44cde1645bdaf01124f7d,,,,
745582,2024-05-15,2024,R,F,N,1,143,PHI,121,NYM,2681,statsapi/2024/745582.json.gz,126654,c310e3af641a6609f378ad2722b8f16eec3a5267f242b5f6e2166a85010c729e,,,,
745908,2024-05-15,2024,R,F,N,1,142,MIN,147,NYY,3312,statsapi/2024/745908.json.gz,127174,0e0d425adb404789082f8f115ef575a5ecc06b46445993b8f7c8ba5235c9b15f,,,,
745992,2024-05-15,2024,R,F,N,1,158,MIL,134,PIT,32,statsapi/2024/745992.json.gz,127004,53e13955cc7560e0a0107ef5ebbd50c061c317bce9ceb66cf5abe4d46a264d95,,,,
746231,2024-05-15,2024,R,F,N,1,108,LAA,138,STL,1,statsapi/2024/746231.json.gz,148230,9a2759a745502e039c5b5449ea530b9fb3de083171824cf9dfb05ad942e97b45,,,,
746397,2024-05-15,2024,R,F,N,1,117,HOU,133,OAK,2392,statsapi/2024/746397.json.gz,106467,8007501263dd1c4ad43bb1e20f4f9e756f04872b9df92cc4f6de4812c98a60c6,,,,
746472,2024-05-15,2024,R,F,N,1,116,DET,146,MIA,2394,statsapi/2024/746472.json.gz,126855,e53ab96e43aaabe92e68a86a6ec957f5edf08d5478980fc01a758719f862c341,,,,
746795,2024-05-15,2024,R,F,N,1,145,CWS,120,WSH,4,statsapi/2024/746795.json.gz,121242,c65919fa300f037f9b07777745d16d96cfe350c89d62d45e00dc1317ad1393bc,,,,
746960,2024-05-15,2024,R,F,N,1,111,BOS,139,TB,3,statsapi/2024/746960.json.gz,128455,a2039abe01607b22e9ee8092a28aef49a3b76a8b632cfa372aa1038c44a20005,,,,
747038,2024-05-15,2024,R,F,N,1,110,BAL,141,TOR,2,statsapi/2024/747038.json.gz,140092,4a66dd65f0ec79b7fa9a3a5dd91e9039e21459741af6eb9bb64beb6cb15adbbb,,,,
747123,2024-05-15,2024,R,F,N,1,144,ATL,112,CHC,4705,statsapi/2024/747123.json.gz,127914,99119bdc1f67e634cb989612cfa98d13df125697c05e7e77b18a2ccd9f2351a6,,,,
747203,2024-05-15,2024,R,F,N,1,109,AZ,113,CIN,15,statsapi/2024/747203.json.gz,107545,a8c76b0bd34a6087cc94bee84a16425ee27718c25520bd30ce021bf558eac75c,,,,
745580,2024-05-16,2024,R,F,N,1,143,PHI,121,NYM,2681,statsapi/2024/745580.json.gz,158039,5f8182b619e4d4712ebf6256128a603b2c8257e3b2cf0392ffc90459efb45567,,,,
745907,2024-05-16,2024,R,F,N,1,142,MIN,147,NYY,3312,statsapi/2024/745907.json.gz,116317,49745abc0beb8c9e2663a959ec326c055e11a22612ed738db614647aeac164df,,,,
746150,2024-05-16,2024,R,F,N,1,119,LAD,113,CIN,22,statsapi/2024/746150.json.gz,141954,459293357599e2d655fcb48e3db063c02b7b5abea9292d1f0c9509d08e20d843,,,,
746391,2024-05-16,2024,R,F,N,1,117,HOU,133,OAK,2392,statsapi/2024/746391.json.gz,122906,80820d9e70ae3e420a67d2f51b30f8215b3cbb13d764ff666eeb6126fbb4d2d9,,,,
746881,2024-05-16,2024,R,F,N,1,112,CHC,134,PIT,17,statsapi/2024/746881.json.gz,123632,ac7254e3a2a385f379132087a2b52a0eb72a95f62e66620981fd53f7bec942f9,,,,
746959,2024-05-16,2024,R,F,N,1,111,BOS,139,TB,3,statsapi/2024/746959.json.gz,154050,b8ccf778978e7d3c1d637083a101708217bdebc9f88e04ea5902f3a9b83d464b,,,,
744934,2024-05-17,2024,R,F,N,1,141,TOR,139,TB,14,statsapi/2024/744934.json.gz,122085,6e97cd90d46ec56ce62caca905067a3089c55d76bcecffe981ef5ed17f888e0f,,,,
745016,2024-05-17,2024,R,F,N,1,140,TEX,108,LAA,5325,statsapi/2024/745016.json.gz,138709,e2e09e037c15e9d2ff5b69209a82eb97e929789cfa7d82e4c291f7cbd71d39f5,,,,
745178,2024-05-17,2024,R,F,N,1,138,STL,111,BOS,2889,statsapi/2024/745178.json.gz,144825,322d7c77a1ebf14ed0728bb46f124397324d4a5cfa43e26364a8e3f271d78114,,,,
745335,2024-05-17,2024,R,F,N,1,137,SF,115,COL,2395,statsapi/2024/745335.json.gz,146366,377cf3dc4caa9a113ba8239d828df3c6a6e21e5d52b9010a8da37df49996a0d5,,,,
745579,2024-05-17,2024,R,F,N,1,143,PHI,120,WSH,2681,statsapi/2024/745579.json.gz,115153,126b75a05458e4128b0eced4c16bfa1c6f618680a793501aff3516dba9d2cc44,,,,
745747,2024-05-17,2024,R,F,N,1,147,NYY,145,CWS,3313,statsapi/2024/745747.json.gz,122573,a40354ecd10ff7ea06be1c609f25a97acc51e27750473d8a75a55ec180dc5668,,,,
746065,2024-05-17,2024,R,F,N,1,146,MIA,121,NYM,4169,statsapi/2024/746065.json.gz,128876,6685cf94b358405d06aadcd8f8ae21ac02a2c7aa5baa183e06f396fbaabc84c9,,,,
746148,2024-05-17,2024,R,F,N,1,119,LAD,113,CIN,22,statsapi/2024/746148.json.gz,123531,c5631b65b5f785b827d9712c7acc940d1da0456fddce6998f2acf44d1d9a9975,,,,
746310,2024-05-17,2024,R,F,N,1,118,KC,133,OAK,7,statsapi/2024/746310.json.gz,125451,1c5b3d9450979d6408c1a2cd1d1db04235cf8690db717ad0ecde3f4b96ae015a,,,,
746388,2024-05-17,2024,R,F,N,1,117,HOU,158,MIL,2392,statsapi/2024/746388.json.gz,135439,85b3266232db131e3f9a84103f82d710aa26be68c1e7be1d1ef09a122b508487,,,,
746641,2024-05-17,2024,R,F,N,1,114,CLE,142,MIN,5,statsapi/2024/746641.json.gz,115232,7524abf93cdc6189a831bfef9fbad01eb270cd6931cad459a4597051f6a23ddf,,,,
746878,2024-05-17,2024,R,F,N,1,112,CHC,134,PIT,17,statsapi/2024/746878.json.gz,148925,ea991644a41edf5af6be357cdc27ded2236ba05cf010543525f68731092d2450,,,,
747037,2024-05-17,2024,R,F,N,1,110,BAL,136,SEA,2,statsapi/2024/747037.json.gz,127011,5ed9ffc05ec0fbf44959a27e6145341a820908df3d74ea4c01329e4ae9504c9f,,,,
747122,2024-05-17,2024,R,F,N,1,144,ATL,135,SD,4705,statsapi/2024/747122.json.gz,138371,0e353512c021f9310b420a61ff1aa5143a5ff2b7fc8028743fc4d6ed43765068,,,,
747201,2024-05-17,2024,R,F,N,1,109,AZ,116,DET,15,statsapi/2024/747201.json.gz,124464,ed13fdc4e83425a562570af5dfb9c5b2a0b02c7946ffdc2bd014473d25f2e7bb,,,,
744938,2024-05-18,2024,R,F,N,1,141,TOR,139,TB,14,statsapi/2024/744938.json.gz,132207,9f9c18d83bd05e352c4d8b9ab31dffe719723410437be296235768f2b9650d70,,,,
745013,2024-05-18,2024,R,F,N,1,140,TEX,108,LAA,5325,statsapi/2024/745013.json.gz,169582,b5e4c6ac1b4c951f97115b13e1960056480e22f3c14d7dd753432a6abfec71d6,,,,
745177,2024-05-18,2024,R,F,N,1,138,STL,111,BOS,2889,statsapi/2024/745177.json.gz,130434,8826f30b29a7e91583c6885eba3d7930a1bde8db710ad63699883bc81ccaef41,,,,
745339,2024-05-18,2024,R,F,N,1,137,SF,115,COL,2395,statsapi/2024/745339.json.gz,140620,c6ccf050cce618173605270032ea13a6faf715d873cd01af7d8475d71ef1d359,,,,
745581,2024-05-18,2024,R,F,N,1,143,PHI,120,WSH,2681,statsapi/2024/745581.json.gz,132692,dcb13bb4cea939827f0186588ecdcfa19b16af03920c027b9c24c40e4afb0bbc,,,,
745744,2024-05-18,2024,R,F,N,1,147,NYY,145,CWS,3313,statsapi/2024/745744.json.gz,128247,bf5985d7047b7bacee94bd7055fc08e1cbf7ae720af1b8e382f7ea510c4e139a,,,,
746067,2024-05-18,2024,R,F,N,1,146,MIA,121,NYM,4169,statsapi/2024/746067.json.gz,148790,2ddfdc3840b4fe5b74023b600dca942a20d2bc6933e5800eb8ddb18084f12247,,,,
746142,2024-05-18,2024,R,F,N,1,119,LAD,113,CIN,22,statsapi/2024/746142.json.gz,116489,baa7952c2dd3221b5f76a88207544137c05688f3fe09849831ed5ad05c4cd34e,,,,
746308,2024-05-18,2024,R,F,N,1,118,KC,133,OAK,7,statsapi/2024/746308.json.gz,122525,fdb40f36f19b609f35f33f3812849090fc794474a51ae1338e2aeb3be4e1cac8,,,,
746389,2024-05-18,2024,R,F,N,1,117,HOU,158,MIL,2392,statsapi/2024/746389.json.gz,123688,7b9debe1f0706c4d205f043c0b638bdf75512c9ba03b2f7572e2b5c22ace5886,,,,
746642,2024-05-18,2024,R,F,N,1,114,CLE,142,MIN,5,statsapi/2024/746642.json.gz,142134,dbcc5f3ca22ddf37b2b1694909c7e4d530c44c5827dd36f3021f1fdb77a5907e,,,,
746882,2024-05-18,2024,R,F,N,1,112,CHC,134,PIT,17,statsapi/2024/746882.json.gz,105055,b715b3e60ebd0e89a0a2fc7c5d409e5a56a14a698893e79a345259765b8e5538,,,,
747036,2024-05-18,2024,R,F,N,1,110,BAL,136,SEA,2,statsapi/2024/747036.json.gz,132223,da82830e730bdebba48896ab637a7d85fa079296f7be289137b56d4043791747,,,,
747202,2024-05-18,2024,R,F,N,1,109,AZ,116,DET,15,statsapi/2024/747202.json.gz,138292,c4169b7714beb49356493a2a48a2252c1ce2479d6587139194f264ee53b1de35,,,,
744937,2024-05-19,2024,R,F,N,1,141,TOR,139,TB,14,statsapi/2024/744937.json.gz,122013,ae1a42653c8888a1eba98e7c3c33d2f4304f99c2e092b314506cb4751e1a88c3,,,,
745012,2024-05-19,2024,R,F,N,1,140,TEX,108,LAA,5325,statsapi/2024/745012.json.gz,118525,e1756556b2de52971c042cb8229a8f15951e6f835def62e950861239e90d7255,,,,
745179,2024-05-19,2024,R,F,N,1,138,STL,111,BOS,2889,statsapi/2024/745179.json.gz,142459,45fb56c6b4104035d523f11a9c20ef4284aaa2f5ce8489881d6f637117d933b7,,,,
745336,2024-05-19,2024,R,F,N,1,137,SF,115,COL,2395,statsapi/2024/745336.json.gz,123499,a6a86defbb37326c18297d58d0203a45499e2f21c5f92948ac894064c34a8088,,,,
745577,2024-05-19,2024,R,F,N,1,143,PHI,120,WSH,2681,statsapi/2024/745577.json.gz,139023,67eddeaee44e5e2e0777275f9e0d07170fdffc05420c09c79670836032e0472c,,,,
745745,2024-05-19,2024,R,F,N,1,147,NYY,145,CWS,3313,statsapi/2024/745745.json.gz,129242,8c4e158ab525d440d8d06524ac84c25cfd80f1248ad079dace12c1f3c8f14e11,,,,
746064,2024-05-19,2024,R,F,N,1,146,MIA,121,NYM,4169,statsapi/2024/746064.json.gz,143945,b53d17d261876b4a1805aa0d62319c3ad00a71e191673495cd0bda8a11c30e61,,,,
746144,2024-05-19,2024,R,F,N,1,119,LAD,113,CIN,22,statsapi/2024/746144.json.gz,136455,a9676c04d19da7d6e9ce7b5264dc66b82a5497c56d97a1d6eb35a436e07b2dc2,,,,
746306,2024-05-19,2024,R,F,N,1,118,KC,133,OAK,7,statsapi/2024/746306.json.gz,124002,079e0bbf493a818469e6f9bca8d47a114ff116f7a2ce91aee63b4a2cb2b3a9f5,,,,
746392,2024-05-19,2024,R,F,N,1,117,HOU,158,MIL,2392,statsapi/2024/746392.json.gz,140575,25737875e7521dff260a2b2c63d0ffdc6b0818ff7ba6366bccbb10e214e314b5,,,,
746636,2024-05-19,2024,R,F,N,1,114,CLE,142,MIN,5,statsapi/2024/746636.json.gz,111129,e1c4beda4d2173c6866a984de699220a74a6c8202038068dcfddf05b4545e7db,,,,
746880,2024-05-19,2024,R,F,N,1,112,CHC,134,PIT,17,statsapi/2024/746880.json.gz,137567,cb42784189428de1d7a4caf96e5a6981ff723629ff5586668c3376b67d1f8081,,,,
747035,2024-05-19,2024,R,F,N,1,110,BAL,136,SEA,2,statsapi/2024/747035.json.gz,117614,80f40aaa6d76bc4a748835771ca67a1da34cfee52521740c71a9c34da00e4c9e,,,,
747120,2024-05-19,2024,R,F,N,1,144,ATL,135,SD,4705,statsapi/2024/747120.json.gz,139639,81cd3587eee25719b21a0593cd04641128e083025edc0fefc8f1752e965a9bff,,,,
747198,2024-05-19,2024,R,F,N,1,109,AZ,116,DET,15,statsapi/2024/747198.json.gz,126235,1b487236ad5b5b40c52fa831e2e8248f8fdff839f4fe59221dfd64d00b18cefe,,,,
744857,2024-05-20,2024,R,F,N,1,120,WSH,142,MIN,3309,statsapi/2024/744857.json.gz,117206,bd0acec0beb858a817ef1c08ab899f445c4d524dd2a97c86217587daf4220d23,,,,
744935,2024-05-20,2024,R,F,N,1,141,TOR,145,CWS,14,statsapi/2024/744935.json.gz,130525,299c4c91f10bbe6f492e6d9940414081d31ed46094fd5f13a3f77547ec418f9e,,,,
745093,2024-05-20,2024,R,F,N,1,139,TB,111,BOS,12,statsapi/2024/745093.json.gz,110107,3660c99fd9e42bbb996a97cb62cece16eca194051ff03bce43783eeae51c014e,,,,
745181,2024-05-20,2024,R,F,N,1,138,STL,110,BAL,2889,statsapi/2024/745181.json.gz,130141,a234877793134d19fc36f493a897e4a3ed7e5c411556acc99d58bed814037567,,,,
745746,2024-05-20,2024,R,F,N,1,147,NYY,136,SEA,3313,statsapi/2024/745746.json.gz,128674,d1062a28c94f167a6ce7ebc7153f20458befb36a74ed83964a3159736c2fac9a,,,,
746066,2024-05-20,2024,R,F,N,1,146,MIA,158,MIL,4169,statsapi/2024/746066.json.gz,134578,1f0264ca4c5de1e79d92afbe7a040d9ad20b783bf13454c243be03b6bcef92f2,,,,
746146,2024-05-20,2024,R,F,N,1,119,LAD,109,AZ,22,statsapi/2024/746146.json.gz,123940,343fa75d30cfe4a43eaf4a758369c92fa8c8d368bde8867d5acd496c0a6b1bb2,,,,
746307,2024-05-20,2024,R,F,N,1,118,KC,116,DET,7,statsapi/2024/746307.json.gz,132188,65ec859488ebfd2411b8be97d868c4870164048501349721c22189e9b5b3bea1,,,,
746390,2024-05-20,2024,R,F,N,1,117,HOU,108,LAA,2392,statsapi/2024/746390.json.gz,134354,7a7995503437a595165bc430adbfe1d0aa980442d3792b93df19417b1fddd01a,,,,
746637,2024-05-20,2024,R,F,N,1,114,CLE,121,NYM,5,statsapi/2024/746637.json.gz,114822,9807e84581854cf0dc7528e40a7535e2ad6637f7d9e0fb925684fa69144c8d6d,,,,
747119,2024-05-20,2024,R,F,S,1,144,ATL,135,SD,4705,statsapi/2024/747119.json.gz,137755,ba8ed48971dc02fda3f12a3158e36903a0422ce2fe26c1749aa32df8f867069d,,,,
747121,2024-05-20,2024,R,F,S,2,144,ATL,135,SD,4705,statsapi/2024/747121.json.gz,121457,a77eb101e95295b5b08e00013cf5c07ef7f3caf7df292da41f17192e87ab23bc,,,,
744860,2024-05-21,2024,R,F,N,1,120,WSH,142,MIN,3309,statsapi/2024/744860.json.gz,127045,8fd6de70ec01d76a9dbb1548864143aa652576e54e9323d8749ab435b02cf372,,,,
744936,2024-05-21,2024,R,F,N,1,141,TOR,145,CWS,14,statsapi/2024/744936.json.gz,119672,c5f80a414bdd7b3d0bbceaa22d7c2ba57c03e7effe5490cc1bfdb3e3863e60e2,,,,
745090,2024-05-21,2024,R,F,N,1,139,TB,111,BOS,12,statsapi/2024/745090.json.gz,118702,56341e397343d2511fbf4d445597590a6ec474bc9b3df32c47d765e77746ac1a,,,,
745180,2024-05-21,2024,R,F,N,1,138,STL,110,BAL,2889,statsapi/2024/745180.json.gz,111174,b81c23cda8c0ce37797f59bf99d6209db61c49b82fc725a23dc05f439dc6f95b,,,,
745503,2024-05-21,2024,R,F,N,1,134,PIT,137,SF,31,statsapi/2024/745503.json.gz,155802,b958d1d6c9c265e02d332bf60756f7204a86c78baebdb9f822dc57255158b34c,,,,
745578,2024-05-21,2024,R,F,N,1,143,PHI,140,TEX,2681,statsapi/2024/745578.json.gz,124209,1800754d28309a8e61245a1416b0688ef5e612b5b6b87198df1d9e536ca02b7d,,,,
745662,2024-05-21,2024,R,F,N,1,133,OAK,115,COL,10,statsapi/2024/745662.json.gz,128822,1f5222875b78db9a77d9f5474d8dd912a44353dac181e6b0fe5f10f3cb540972,,,,
745742,2024-05-21,2024,R,F,N,1,147,NYY,136,SEA,3313,statsapi/2024/745742.json.gz,140147,3f5f43808e8ac329b90d9b83dfef28e37858abaecad66a930f02aec3ad3f48c3,,,,
746058,2024-05-21,2024,R,F,N,1,146,MIA,158,MIL,4169,statsapi/2024/746058.json.gz,135555,fd14009efaadef23a96dc4329fe461abfc4e146e23e900b135fb4c99dfc3bb5f,,,,
746145,2024-05-21,2024,R,F,N,1,119,LAD,109,AZ,22,statsapi/2024/746145.json.gz,123278,204a4b0eb901b1ed7f13e4c0258791b59798b37b6648283b8bfb14ab247055b0,,,,
746309,2024-05-21,2024,R,F,N,1,118,KC,116,DET,7,statsapi/2024/746309.json.gz,125735,32f6b8a93587624097e0df23e3bcea9aa4f93b876f80c9d808d7563ec2f8d371,,,,
746385,2024-05-21,2024,R,F,N,1,117,HOU,108,LAA,2392,statsapi/2024/746385.json.gz,144019,5fae8df23cf9ae4c7853397080b964f84e31fc2cb8173930725dca8d004a2c8f,,,,
746633,2024-05-21,2024,R,F,N,1,114,CLE,121,NYM,5,statsapi/2024/746633.json.gz,126308,0c9adccaa52d12bfbc31a7cb66f98261c9fba7c07530b44cb26cba47e516dedd,,,,
