game_pk,game_date,season,game_type,status_code,doubleheader,game_number,home_id,home_abbr,away_id,away_abbr,venue_id,statsapi_path,statsapi_bytes,statsapi_sha256,savant_path,savant_rows,savant_bytes,savant_sha256
745076,2024-06-25,2024,R,F,N,1,139,TB,136,SEA,12,statsapi/2024/745076.json.gz,137322,64f0c6817d37681740499f0709222c2e828bd862a7c2db4259e9b8f7aec3b179,,,,
745322,2024-06-25,2024,R,F,N,1,137,SF,112,CHC,2395,statsapi/2024/745322.json.gz,124642,edfce92097dcae22270299c8696aeb6b2066c05760e49fb48a5eb4664778c22f,,,,
745399,2024-06-25,2024,R,F,N,1,135,SD,120,WSH,2680,statsapi/2024/745399.json.gz,128413,d28d1d6cc69ffff1124679eeab9b08bbdae43c4a74ec6d1aefc5ab0e617e480c,,,,
745806,2024-06-25,2024,R,F,N,1,121,NYM,147,NYY,3289,statsapi/2024/745806.json.gz,140466,19dd5063fab09d2ba09ee4c815a0f478b629967e11bd7ea0d7a0fc83044a06bc,,,,
745973,2024-06-25,2024,R,F,N,1,158,MIL,140,TEX,32,statsapi/2024/745973.json.gz,120807,43d5062e7f9ba7e8aed6e3d1e640214c6ce86697777d41ee559404b15fc1dad2,,,,
746213,2024-06-25,2024,R,F,N,1,108,LAA,133,OAK,1,statsapi/2024/746213.json.gz,134306,919330015bcf64b30a001c53148de16ef8bc313bc2374885a019ff76325a5a8d,,,,
746293,2024-06-25,2024,R,F,N,1,118,KC,146,MIA,7,statsapi/2024/746293.json.gz,116590,9c4505e3336eb6c0f6f2f66404c6620b29c9644cae94f5022e834e130584c256,,,,
746372,2024-06-25,2024,R,F,N,1,117,HOU,115,COL,2392,statsapi/2024/746372.json.gz,125275,91d856cc959581c8f8f25a1b5af1619253c6c1706823c17434880df29f97e280,,,,
746454,2024-06-25,2024,R,F,N,1,116,DET,143,PHI,2394,statsapi/2024/746454.json.gz,112335,e8b2e65e7b63c6fa65bede1199e28ee54855d77aebad8d548cc469663162e59c,,,,
746697,2024-06-25,2024,R,F,N,1,113,CIN,134,PIT,2602,statsapi/2024/746697.json.gz,140212,0fad9fcb1e5fffc22c07e342a6f222b4189be6b0233893664fc8b09a9490d159,,,,
746775,2024-06-25,2024,R,F,N,1,145,CWS,119,LAD,4,statsapi/2024/746775.json.gz,137600,b129d013b7738f32cd9c1d747c7989e6c95d8986adc2daa5548293f1573055ba,,,,
746943,2024-06-25,2024,R,F,N,1,111,BOS,141,TOR,3,statsapi/2024/746943.json.gz,135792,26a2b9714f5bc16bc4685d6f1938ce555c9e75642ea906c8fd352115aae5c939,,,,
747022,2024-06-25,2024,R,F,N,1,110,BAL,114,CLE,2,statsapi/2024/747022.json.gz,136060,d3fed07ba878c27fb59d1e0f7ab436637496b88e91238ae5a62f4f7774fe3da5,,,,
747188,2024-06-25,2024,R,F,N,1,109,AZ,142,MIN,15,statsapi/2024/747188.json.gz,111027,a1111a46b5482ce064877a51054fa2e3f81f2f55821003c746acd631c0062fb0,,,,
745073,2024-06-26,2024,R,F,N,1,139,TB,136,SEA,12,statsapi/2024/745073.json.gz,138162,0bc12972f5fd310a64106deb323709a2f28c8a8548180aabecf76752c405832e,,,,
745157,2024-06-26,2024,R,F,S,1,138,STL,144,ATL,2889,statsapi/2024/745157.json.gz,143991,2736f0271a079aa3ab5716be137e7c88d9c0256b6a8d3da3eae6bc72cc8aa469,,,,
745158,2024-06-26,2024,R,F,S,2,138,STL,144,ATL,2889,statsapi/2024/745158.json.gz,124885,91afa14ce6869bff3f257d10e99de8afdc4c5756af810eb0ca8b77136aab8836,,,,
745325,2024-06-26,2024,R,F,N,1,137,SF,112,CHC,2395,statsapi/2024/745325.json.gz,127062,3274391e0b5cf388ebdcfd69133168c62e7c76e52cd8d61442efb37ebab4073f,,,,
745400,2024-06-26,2024,R,F,N,1,135,SD,120,WSH,2680,statsapi/2024/745400.json.gz,124797,e6a295d9e4952c48ab54a0b923617cc7a873dd0bcec450523c7a265a7edb8e7b,,,,
745808,2024-06-26,2024,R,F,N,1,121,NYM,147,NYY,3289,statsapi/2024/745808.json.gz,147317,9afd59f18eeda4703e34e95e5d6c769670f1f05fb52e2cee09013f00b37aa907,,,,
745975,2024-06-26,2024,R,F,N,1,158,MIL,140,TEX,32,statsapi/2024/745975.json.gz,135610,a99caf639f0745eaae3c08563685411f7f8856b87c0835a6d9f83f93be455568,,,,
746212,2024-06-26,2024,R,F,N,1,108,LAA,133,OAK,1,statsapi/2024/746212.json.gz,128870,dab885de95c60df34c2f7e72764354fcb385acd25febdfd64c46ff004827ce28,,,,
746291,2024-06-26,2024,R,F,N,1,118,KC,146,MIA,7,statsapi/2024/746291.json.gz,122136,ffb5fcc7329dccd5f4021a122de2274fe7b465a57f0e26f2f1c5a5033bfc0bd0,,,,
746374,2024-06-26,2024,R,F,N,1,117,HOU,115,COL,2392,statsapi/2024/746374.json.gz,123512,3eb68ff4682e120be5aa418562fc9aeef2707cf214684902a5e88cb579e1dd10,,,,
746456,2024-06-26,2024,R,F,N,1,116,DET,143,PHI,2394,statsapi/2024/746456.json.gz,132588,287edb8aac2a85010cdf476d004a2e683029ef4dc68e33c796949c6344420d48,,,,
746695,2024-06-26,2024,R,F,N,1,113,CIN,134,PIT,2602,statsapi/2024/746695.json.gz,118303,f43dd19d29264735e35a1548810139e7e44f6db08fbecd4293de7e974e00ebe8,,,,
746777,2024-06-26,2024,R,F,N,1,145,CWS,119,LAD,4,statsapi/2024/746777.json.gz,116584,d31f9ae049acb77b19e56ddfadc6755524e04a1f7a13faff88ced8a3ce64fb9c,,,,
746942,2024-06-26,2024,R,F,N,1,111,BOS,141,TOR,3,statsapi/2024/746942.json.gz,133738,9e87f71dff1ebf651c91a24d14edf443b8b0a95c2b7950ed6b2be189844dcf13,,,,
747019,2024-06-26,2024,R,F,N,1,110,BAL,114,CLE,2,statsapi/2024/747019.json.gz,122097,218cd255b281228d57619a00b946ca252876b2f8389ade49a060490569571778,,,,
747184,2024-06-26,2024,R,F,N,1,109,AZ,142,MIN,15,statsapi/2024/747184.json.gz,128310,7c837cfbea92e2cc392143fa894e2d1cc3196ce2579641aa2861c1718a691999,,,,
744919,2024-06-27,2024,R,F,N,1,141,TOR,147,NYY,14,statsapi/2024/744919.json.gz,131169,bec8f0c0990682764721890c14239088df408dd00bd51444b98934014cafe49e,,,,
745162,2024-06-27,2024,R,F,N,1,138,STL,113,CIN,2889,statsapi/2024/745162.json.gz,142177,92956c4cdeab82d6a41cc1252f4726bb1e1174cdb9f917abdc7f811bcd3d7d7f,,,,
745324,2024-06-27,2024,R,F,N,1,137,SF,112,CHC,2395,statsapi/2024/745324.json.gz,144555,900a0226a52dca14b3498f6230cf25a1d59815fdf37a7cc610e0e115de1b3de6,,,,
745565,2024-06-27,2024,R,F,N,1,143,PHI,146,MIA,2681,statsapi/2024/745565.json.gz,137358,403ab64a4ed75e32a26d24ac293a25e545be4d8122f71550fe56e727e13986b3,,,,
746210,2024-06-27,2024,R,F,N,1,108,LAA,116,DET,1,statsapi/2024/746210.json.gz,113445,e068a43a495e298d08b6ed724836f7c9c03a262384d3d2469fb71e058a1675eb,,,,
746288,2024-06-27,2024,R,F,N,1,118,KC,114,CLE,7,statsapi/2024/746288.json.gz,114500,22dbfcac7c5bb7d659b169ceafd35afa4a4aded75e774fb43a871644d3a48ae9,,,,
746816,2024-06-27,2024,R,F,N,1,145,CWS,144,ATL,4,statsapi/2024/746816.json.gz,116927,6d61d29249cd3ad9a9f9afdcc83182a5c653d3574f241a1899468cca4fa37d1f,,,,
747020,2024-06-27,2024,R,F,N,1,110,BAL,140,TEX,2,statsapi/2024/747020.json.gz,120738,98c8b462d3a35da17c5b6e9bd71fe32a7a20672b648eac577b048260d799a4f1,,,,
747185,2024-06-27,2024,R,F,N,1,109,AZ,142,MIN,15,statsapi/2024/747185.json.gz,142333,f922a286eed776b246351e6fb688442ad94f090306c2fa5f6fa876ef2fad8069,,,,
744922,2024-06-28,2024,R,F,N,1,141,TOR,147,NYY,14,statsapi/2024/744922.json.gz,149068,f97f17873b7f97be276b6d4b1df8ee9783484e0e1e42701587c5462680eacc47,,,,
745070,2024-06-28,2024,R,F,N,1,139,TB,120,WSH,12,statsapi/2024/745070.json.gz,129494,d0d376dc9bc6605659c7def02b330839d5bbda3a85963bf1918b3c394da8c3d4,,,,
745161,2024-06-28,2024,R,F,N,1,138,STL,113,CIN,2889,statsapi/2024/745161.json.gz,122129,915dca4537d338ddea1ca7b596011e106b21ba3e18ba6e59a6631e9acb203ca8,,,,
745238,2024-06-28,2024,R,F,N,1,136,SEA,142,MIN,680,statsapi/2024/745238.json.gz,125620,9611f8fe49e8aa9048634cb01c8d03d84984d10017a97e96dd387f95d3d123b1,,,,
745319,2024-06-28,2024,R,F,N,1,137,SF,119,LAD,2395,statsapi/2024/745319.json.gz,118805,21c405cf127513097ac81b6c9b75ab01b5776c7219a07d4f18c078236c6c8621,,,,
745560,2024-06-28,2024,R,F,N,1,143,PHI,146,MIA,2681,statsapi/2024/745560.json.gz,113644,c872aaa639c1e59b8eaf171b9bd542594e345d1d9f54293a9d439f3d4ea66688,,,,
745804,2024-06-28,2024,R,F,N,1,121,NYM,117,HOU,3289,statsapi/2024/745804.json.gz,143084,9eefdf52dd56a65b5fad21d5f9dc54dc08f7ce2e437036ecad04872354a7df68,,,,
745970,2024-06-28,2024,R,F,N,1,158,MIL,112,CHC,32,statsapi/2024/745970.json.gz,123135,116531861cdb1f10f20d5dfcf4b9386ec0152d5915a39152b7b23b3a285dddc2,,,,
746214,2024-06-28,2024,R,F,N,1,108,LAA,116,DET,1,statsapi/2024/746214.json.gz,118633,36b01f1d3c177a6193b1c701564970dc08a970adba04dadd6ff38c2fb06d5a2f,,,,
746292,2024-06-28,2024,R,F,N,1,118,KC,114,CLE,7,statsapi/2024/746292.json.gz,137000,a00f3a4c8923a567b47311015382233a1a5a85fbdff1b7d494230e6e7e800b11,,,,
746776,2024-06-28,2024,R,F,N,1,145,CWS,115,COL,4,statsapi/2024/746776.json.gz,119521,179556852db5f39054824921016a974f78d35aabed0a7713e067e7ec68dd126b,,,,
746939,2024-06-28,2024,R,F,N,1,111,BOS,135,SD,3,statsapi/2024/746939.json.gz,132543,bbe69af960e233ae6bfb8297e8b86efc0cdcec72325bb5630e93ed7f19ef5e75,,,,
747017,2024-06-28,2024,R,F,N,1,110,BAL,140,TEX,2,statsapi/2024/747017.json.gz,123375,07108ff457126f8395f0c154a5d03a6b9add0d2c703a12bdbe3f793d98a79516,,,,
747105,2024-06-28,2024,R,F,N,1,144,ATL,134,PIT,4705,statsapi/2024/747105.json.gz,134925,5c59223135da2fddb0252cb3291eb0ab6a60ad07519f9eb40bc1d86a1f5a331d,,,,
747183,2024-06-28,2024,R,F,N,1,109,AZ,133,OAK,15,statsapi/2024/747183.json.gz,143712,e2331632c5889a21ba3d31776df7e4bda479d99785671373200303a67106c489,,,,
744921,2024-06-29,2024,R,F,N,1,141,TOR,147,NYY,14,statsapi/2024/744921.json.gz,133488,70d54affed8f9f7afa9b1ba5f68e38ab578979f77e03dbd2ee1005a5e4e594a7,,,,
745071,2024-06-29,2024,R,F,N,1,139,TB,120,WSH,12,statsapi/2024/745071.json.gz,132916,04bf6f0b0de6ed11d92c5b3ad807c670f15dba34b88d1f507a473de7a9b8988c,,,,
745159,2024-06-29,2024,R,F,N,1,138,STL,113,CIN,2889,statsapi/2024/745159.json.gz,148662,14efcb6b0c2e5c12507493b67370cd74ef7ec2f574db65e09950e23d45b6e8ff,,,,
745239,2024-06-29,2024,R,F,N,1,136,SEA,142,MIN,680,statsapi/2024/745239.json.gz,138718,469f6e3c5ab464ddb84e2be437a16b18210b1064fa57471f406853dcb6c775fc,,,,
745317,2024-06-29,2024,R,F,N,1,137,SF,119,LAD,2395,statsapi/2024/745317.json.gz,170344,e323401d25a6ab3e71e732595476f9df1f92d250b07f8630aa436ae120d9c527,,,,
745559,2024-06-29,2024,R,F,N,1,143,PHI,146,MIA,2681,statsapi/2024/745559.json.gz,124632,c5bc77a5c7abcf3ccf0669473c40ba5e1925b6f6b457d6fe60486a941c09c10f,,,,
745801,2024-06-29,2024,R,F,N,1,121,NYM,117,HOU,3289,statsapi/2024/745801.json.gz,154441,487007c513ff601ca66021f7608adbff482dc5db5c7db64ef481e30ba4d9323a,,,,
745972,2024-06-29,2024,R,F,N,1,158,MIL,112,CHC,32,statsapi/2024/745972.json.gz,134064,35ce1194cc27079654969b954c5d31ca91b6bad8f84f33603e0a1b1dc9162f82,,,,
746211,2024-06-29,2024,R,F,N,1,108,LAA,116,DET,1,statsapi/2024/746211.json.gz,136125,9febe3fb41b8623d1b38a22bb1b20eeced9bf88fc1441f8150a09e6c7bc749f3,,,,
746289,2024-06-29,2024,R,F,N,1,118,KC,114,CLE,7,statsapi/2024/746289.json.gz,133464,b74bcd72f4966e1fecb5639e4edf7832dca3bf3d6de4ae87bd3d86df4fcb9522,,,,
746778,2024-06-29,2024,R,F,N,1,145,CWS,115,COL,4,statsapi/2024/746778.json.gz,130748,b7f46459c745d24f7baf393cd1ba0800d7c15503849908e96fd760d76b626d03,,,,
746940,2024-06-29,2024,R,F,N,1,111,BOS,135,SD,3,statsapi/2024/746940.json.gz,138440,0fff7734017f232f44754c21192ae821c9e6b6e24bfd6ca6485ebe55671ff327,,,,
747018,2024-06-29,2024,R,F,N,1,110,BAL,140,TEX,2,statsapi/2024/747018.json.gz,137445,c660a40a5aa0ecbb2042ddc42c515e6538400bb644aba735a5cff5abbb49fe76,,,,
747104,2024-06-29,2024,R,F,N,1,144,ATL,134,PIT,4705,statsapi/2024/747104.json.gz,142289,1c9c24d8c52ea1dddc9b2fab8e317f6c534e8fbfd436934cbe80141fd6b81b87,,,,
747186,2024-06-29,2024,R,F,N,1,109,AZ,133,OAK,15,statsapi/2024/747186.json.gz,115538,0b447c08c0fbf9233973dbc72b9954308a9eab93544c1943c42ef632b97102a1,,,,
744916,2024-06-30,2024,R,F,N,1,141,TOR,147,NYY,14,statsapi/2024/744916.json.gz,139882,c52ba150bd9751892beaec4bcaf9a0eac73e13af289ce481737d4178aaae47e3,,,,
745072,2024-06-30,2024,R,F,N,1,139,TB,120,WSH,12,statsapi/2024/745072.json.gz,122032,d3d13f0dfc779a8b1cb1040ddb68f603be5e1285f059cc86938ca76a3f4c3dc5,,,,
745154,2024-06-30,2024,R,F,N,1,138,STL,113,CIN,2889,statsapi/2024/745154.json.gz,117971,255d4d762b1285a748e640283e96c42a05c5359b7e2e44abd11cf6e389c0ddea,,,,
745243,2024-06-30,2024,R,F,N,1,136,SEA,142,MIN,680,statsapi/2024/745243.json.gz,136703,b2a601bb011e929e3a4e54f878258ee9f29f07fe64d09ab5ddb934660db2c344,,,,
745320,2024-06-30,2024,R,F,N,1,137,SF,119,LAD,2395,statsapi/2024/745320.json.gz,131899,daf8be86d55ee3fb6c8f25ef1e3c8b7d171897d3f71697c5dba2ca52b4360cdb,,,,
745555,2024-06-30,2024,R,F,N,1,143,PHI,146,MIA,2681,statsapi/2024/745555.json.gz,143370,229491158082637b8e921647f035080d0ba7c75e8cd1441471b543bf2271177d,,,,
745802,2024-06-30,2024,R,F,N,1,121,NYM,117,HOU,3289,statsapi/2024/745802.json.gz,142459,2b8be7b4fb6e6b06c757a67fc7ea98085499b8fe5444fe8aa83bee42d61eae01,,,,
745971,2024-06-30,2024,R,F,N,1,158,MIL,112,CHC,32,statsapi/2024/745971.json.gz,125608,33fba6d3f9671570070b6d29461578a7992eaa254b6eba3744ac676d97409206,,,,
746209,2024-06-30,2024,R,F,N,1,108,LAA,116,DET,1,statsapi/2024/746209.json.gz,137787,4c85999e6e148b05f2a0ab218a23a8292da9e941d153fb49d6a07abae8db2c25,,,,
746290,2024-06-30,2024,R,F,N,1,118,KC,114,CLE,7,statsapi/2024/746290.json.gz,128542,9ff0ade5d5bbdba35d2cd966792fde7572c2b32855ab05245f832111ba62eb86,,,,
746779,2024-06-30,2024,R,F,N,1,145,CWS,115,COL,4,statsapi/2024/746779.json.gz,157202,8bf1d07eaa9160153d746931f7ea6c71c7e474ad15a57a44cc584f37bb21825b,,,,
746938,2024-06-30,2024,R,F,N,1,111,BOS,135,SD,3,statsapi/2024/746938.json.gz,118204,8d7f8ce6b6c1bf797f7cb337fe2eed722cf1e985b9aed70b718d2771c5fe37c8,,,,
747016,2024-06-30,2024,R,F,N,1,110,BAL,140,TEX,2,statsapi/2024/747016.json.gz,136051,9c2fd0ff3de1fb6deb6b89e57f65324c7a5b72013d75456d607b73c8d82e83ac,,,,
747101,2024-06-30,2024,R,F,N,1,144,ATL,134,PIT,4705,statsapi/2024/747101.json.gz,123848,964e4036f7aa70a85074be40b6cb83cba394c57cb92162e1d75a1c515f54a030,,,,
747182,2024-06-30,2024,R,F,N,1,109,AZ,133,OAK,15,statsapi/2024/747182.json.gz,119253,ae7ea2a77f79cc61f9735dbfc1c9f011d7a528aefa04c8b2f80338409d9ae4a6,,,,
744840,2024-07-01,2024,R,F,N,1,120,WSH,121,NYM,3309,statsapi/2024/744840.json.gz,153155,c39cd8d221a4f5bba707aab731f98060ab3ecf74ac9b99b43e647e09272cc3e7,,,,
744914,2024-07-01,2024,R,F,N,1,141,TOR,117,HOU,14,statsapi/2024/744914.json.gz,112564,d2f198aa471df1723e8d51c0ce29e5ee5d050e6bb8e3d5f37251a2d83a71aa23,,,,
746535,2024-07-01,2024,R,F,N,1,115,COL,158,MIL,19,statsapi/2024/746535.json.gz,137692,c8c92dd80c1f2a5e7eb5b2051491d66c5b96f602e095855edfc3e2e17b509e50,,,,
744838,2024-07-02,2024,R,F,N,1,120,WSH,121,NYM,3309,statsapi/2024/744838.json.gz,134364,1a59847e7d567365dc2a5ee1275e95873a758005c7d37e3117118e5b72bdb347,,,,
744913,2024-07-02,2024,R,F,N,1,141,TOR,117,HOU,14,statsapi/2024/744913.json.gz,126154,b28c1c7fa46c2d57fe2491f59e8fb32ae156f7316ab1044675da36b737b37a2e,,,,
744999,2024-07-02,2024,R,F,N,1,140,TEX,135,SD,5325,statsapi/2024/744999.json.gz,123236,aee63a229e98e9887edf4fe2642e979ae95cda88b01cb2d8fea583d1609e14a1,,,,
745240,2024-07-02,2024,R,F,N,1,136,SEA,110,BAL,680,statsapi/2024/745240.json.gz,128057,5be43186ae63b8207e2a303d6d0a608638bc70d200d7e1073f68fa196c1d18e0,,,,
745482,2024-07-02,2024,R,F,N,1,134,PIT,138,STL,31,statsapi/2024/745482.json.gz,130956,48c0a5c1f4b8d1c62e24534313b716ea0409e50950d06d5216bf029a02c4a21c,,,,
745647,2024-07-02,2024,R,F,N,1,133,OAK,108,LAA,10,statsapi/2024/745647.json.gz,130283,da0c08c4cd9cd1ed6ccc81015ffa69c8c764f6b34bc99ad29f797670acc08d01,,,,
745730,2024-07-02,2024,R,F,N,1,147,NYY,113,CIN,3313,statsapi/2024/745730.json.gz,132680,5d4f47d0ab09363ccc792c03a8a0df35e29887c428e882b796aeaebed7a282d9,,,,
745886,2024-07-02,2024,R,F,N,1,142,MIN,116,DET,3312,statsapi/2024/745886.json.gz,126948,654378da78eff9aaa0ac5686995bd0d56dff735abaf0a8ff527710d67b1e958e,,,,
746047,2024-07-02,2024,R,F,N,1,146,MIA,111,BOS,4169,statsapi/2024/746047.json.gz,130610,401b42ac5a034a1814ce76bc0f6f49d27e36d6af220a093c298b527283b59ddc,,,,
746133,2024-07-02,2024,R,F,N,1,119,LAD,109,AZ,22,statsapi/2024/746133.json.gz,136425,af932f5353adbf388148dac0d5e6d7f1d8153c61027acdeee067af1cab0b61b7,,,,
746282,2024-07-02,2024,R,F,N,1,118,KC,139,TB,7,statsapi/2024/746282.json.gz,131135,e783b267f0abe9bfccbcef9a422150f184bce280316264f85b4b9ac1d62c8d39,,,,
746537,2024-07-02,2024,R,F,N,1,115,COL,158,MIL,19,statsapi/2024/746537.json.gz,155375,9c1fb4c1fa136bc4f6ff51e717e40a28c9b377b40c7f913445d73d3af53e4005,,,,
746623,2024-07-02,2024,R,F,N,1,114,CLE,145,CWS,5,statsapi/2024/746623.json.gz,124075,15703f45a930d8ed571df00cc1e1a39664fe88519599f33f75e5985c3467ad55,,,,
746860,2024-07-02,2024,R,F,N,1,112,CHC,143,PHI,17,statsapi/2024/746860.json.gz,126787,2cf756ec818b2f6396e8b1237c37fedb31dcc4072067642f9361d9f2e20d17d7,,,,
747102,2024-07-02,2024,R,F,N,1,144,ATL,137,SF,4705,statsapi/2024/747102.json.gz,140001,5966baabdb04ee246124d2ef7af317244963e8dfa7b4f9dd736b456fb3bb528d,,,,
744837,2024-07-03,2024,R,F,N,1,120,WSH,121,NYM,3309,statsapi/2024/744837.json.gz,128494,88ac4058358f70ff98ccef36a970e3e262117ed48ca7c79466a0ffaac72242b7,,,,
744915,2024-07-03,2024,R,F,N,1,141,TOR,117,HOU,14,statsapi/2024/744915.json.gz,134863,0fa8d1ecca4033fc7012869134fb6a9e7ace37d5ca1007b114b787253f88c9e0,,,,
744998,2024-07-03,2024,R,F,N,1,140,TEX,135,SD,5325,statsapi/2024/744998.json.gz,144116,fcddde575604a4c18cdd02a03bd552ff32f5b4429f5c5f4d4169e8d992a9e411,,,,
745234,2024-07-03,2024,R,F,N,1,136,SEA,110,BAL,680,statsapi/2024/745234.json.gz,122842,cea4842451d7123798a31b5452c203abb5ba5ac06e01558e562051e45f3b9651,,,,
745487,2024-07-03,2024,R,F,N,1,134,PIT,138,STL,31,statsapi/2024/745487.json.gz,134983,5adfd5a6c4b32a9677dd16d37dfa0921a6cebbde286abcd5b3068283697dc561,,,,
745643,2024-07-03,2024,R,F,N,1,133,OAK,108,LAA,10,statsapi/2024/745643.json.gz,108394,c951e78cec7abe50e86ab8b3d1a94a29d1e8496e6e6f1d63c46daa1f23f9c3f4,,,,
745728,2024-07-03,2024,R,F,N,1,147,NYY,113,CIN,3313,statsapi/2024/745728.json.gz,134252,a1728ba674ec24b76598a32af9dc1d9abd3678cb883cef9d17f246dcdecbf31c,,,,
745888,2024-07-03,2024,R,F,N,1,142,MIN,116,DET,3312,statsapi/2024/745888.json.gz,123314,7dc9368efb1ee7cc3674994655d1269a650d49cc66726e68ea634bb8b3027c66,,,,
746045,2024-07-03,2024,R,F,N,1,146,MIA,111,BOS,4169,statsapi/2024/746045.json.gz,141423,1725f8e89221820461021cb391bf7d4438d70782788339744127134437b970a5,,,,
746128,2024-07-03,2024,R,F,N,1,119,LAD,109,AZ,22,statsapi/2024/746128.json.gz,159781,8ea13d6dd42125ffad2ee4c2d862914ba5c221ee4b9365e7c6fb6336d44f4270,,,,
746283,2024-07-03,2024,R,F,N,1,118,KC,139,TB,7,statsapi/2024/746283.json.gz,136028,3aae840b42981ef045880252e161aaa29191f278c93d02b9c1101c2def8d8e94,,,,
746534,2024-07-03,2024,R,F,N,1,115,COL,158,MIL,19,statsapi/2024/746534.json.gz,124007,93132b124335c48e30fdc7f2a4a353b7f05a08ba5780d598e05b6f3f9a240f29,,,,
746617,2024-07-03,2024,R,F,N,1,114,CLE,145,CWS,5,statsapi/2024/746617.json.gz,130731,32bf9d346e84640193b19ff9b51d541e546e7061c368442e7dd18adb38d2b64b,,,,
746858,2024-07-03,2024,R,F,N,1,112,CHC,143,PHI,17,statsapi/2024/746858.json.gz,129158,2a1323036a5fed5b19660ec96f79b147bd5166ae69dec8ca9cd009df74da4fef,,,,
747100,2024-07-03,2024,R,F,N,1,144,ATL,137,SF,4705,statsapi/2024/747100.json.gz,121885,e2fca478bc89a95ebdadde982fc351a3ca2e29f5e38aa7f5cae02f0c9dd57462,,,,
744834,2024-07-04,2024,R,F,N,1,120,WSH,121,NYM,3309,statsapi/2024/744834.json.gz,103757,e35dfe746c2d8246ceea22f82fd178d6be44331ae9719bf1c5eef24c7fcbbb59,,,,
744912,2024-07-04,2024,R,F,N,1,141,TOR,117,HOU,14,statsapi/2024/744912.json.gz,127993,3432b7192ac93d7dd3e1922514987b3a98bcbc655c54a560701261e7a10a7ab6,,,,
744996,2024-07-04,2024,R,F,N,1,140,TEX,135,SD,5325,statsapi/2024/744996.json.gz,126623,c5cce73b8549713d5a4d66569c2de35c84516d6b5890cb6c508c64dedd23d881,,,,
745236,2024-07-04,2024,R,F,N,1,136,SEA,110,BAL,680,statsapi/2024/745236.json.gz,128823,aa091e3906f84b9797883ec2bfb8d893085c7af930185d02659f6f8f1ad48a25,,,,
745484,2024-07-04,2024,R,F,N,1,134,PIT,138,STL,31,statsapi/2024/745484.json.gz,131763,6eb034effae9312cd097d6c8b123cb412961208cb0265d2f2a181923158312bc,,,,
745641,2024-07-04,2024,R,F,N,1,133,OAK,108,LAA,10,statsapi/2024/745641.json.gz,131069,8a1d9c6810db3c669ab1af231af15225fd33f5dbf07605b5863cbf50eb0f520a,,,,
745726,2024-07-04,2024,R,F,N,1,147,NYY,113,CIN,3313,statsapi/2024/745726.json.gz,136939,a6efe463b2cfee906c401692a7f67408214bd0efc1629f5edd5cc7d279386483,,,,
745890,2024-07-04,2024,R,F,N,1,142,MIN,116,DET,3312,statsapi/2024/745890.json.gz,122785,f903895dbb7fc823cd9712e4745cbb5706faa2b05ac9bdb18b4536b22f73a0ef,,,,
746043,2024-07-04,2024,R,F,N,1,146,MIA,111,BOS,4169,statsapi/2024/746043.json.gz,164001,564fc84d7224b82449b8706a513a6169ceb65cc5e25a6224561c606aa2222541,,,,
746126,2024-07-04,2024,R,F,N,1,119,LAD,109,AZ,22,statsapi/2024/746126.json.gz,142022,a40f7a4492269116c49c884c431e9aa41747ad3aa4511e27f8b373a6e267a761,,,,
746285,2024-07-04,2024,R,F,N,1,118,KC,139,TB,7,statsapi/2024/746285.json.gz,162049,dd35b6252a8d97f5be8d1e1dd4be492defc87b0e6f928b4d46df6909e2eff8a6,,,,
746532,2024-07-04,2024,R,F,N,1,115,COL,158,MIL,19,statsapi/2024/746532.json.gz,133328,15ed111b74ce0bebeeb52fa208474ab5f73e80fd84b492c42285ebba62b4bcf0,,,,
746619,2024-07-04,2024,R,F,N,1,114,CLE,145,CWS,5,statsapi/2024/746619.json.gz,138911,0f8c9c1b157bba1bded187aab61c2c8086c363429320e3ff9d001373d8213cfe,,,,
746857,2024-07-04,2024,R,F,N,1,112,CHC,143,PHI,17,statsapi/2024/746857.json.gz,126988,ce11959f0e91b82ffc62e143033d7d4cd530431322d972f5e721e3291a67cfcc,,,,
747103,2024-07-04,2024,R,F,N,1,144,ATL,137,SF,4705,statsapi/2024/747103.json.gz,125884,1fe2a95a7b35d11e3f6737d6c681b7bc900c61986733845d1b40f9b8e18b3266,,,,
744836,2024-07-05,2024,R,F,N,1,120,WSH,138,STL,3309,statsapi/2024/744836.json.gz,156522,59047738c619827549e8a26a03eac2ad4835301a2cb88d7a431155f2edde38c3,,,,
744992,2024-07-05,2024,R,F,N,1,140,TEX,139,TB,5325,statsapi/2024/744992.json.gz,130791,54516181e16ea0a8e6a449b6d3ba4efc20e1d6a9617eb878ceebbfb718bd1594,,,,
745237,2024-07-05,2024,R,F,N,1,136,SEA,141,TOR,680,statsapi/2024/745237.json.gz,123203,a38d19daf4acb22cbd4fd987ffc64b0c702a21d5c2acea8c737e36fe94b1402b,,,,
745398,2024-07-05,2024,R,F,N,1,135,SD,109,AZ,2680,statsapi/2024/745398.json.gz,138525,9d7ee18099c7e581c562665efead86bb36dc85b8c7f36287d37926ac815b2f52,,,,
745479,2024-07-05,2024,R,F,N,1,134,PIT,121,NYM,31,statsapi/2024/745479.json.gz,130156,9b794879d062ad3eef6334c78935ad59cb92334d97d7d91cea100d5cbd44f498,,,,
