team_id,team_name,team_url,conference_id,conference,division,year,season_id,season_team_id
643,Slippery Rock,/team/643/10240,906,PSAC,2,2010,10240,NA
645,Sonoma St.,/teams/596937,828,CCAA,2,2025,16840,596937
645,Sonoma St.,/team/645/16580,828,CCAA,2,2024,16580,NA
645,Sonoma St.,/team/645/16340,828,CCAA,2,2023,16340,NA
645,Sonoma St.,/team/645/15860,828,CCAA,2,2022,15860,NA
645,Sonoma St.,/team/645/15580,828,CCAA,2,2021,15580,NA
645,Sonoma St.,/team/645/15204,828,CCAA,2,2020,15204,NA
645,Sonoma St.,/team/645/14781,828,CCAA,2,2019,14781,NA
645,Sonoma St.,/team/645/12973,828,CCAA,2,2018,12973,NA
645,Sonoma St.,/team/645/12560,828,CCAA,2,2017,12560,NA
645,Sonoma St.,/team/645/12360,828,CCAA,2,2016,12360,NA
645,Sonoma St.,/team/645/12080,828,CCAA,2,2015,12080,NA
645,Sonoma St.,/team/645/11620,828,CCAA,2,2014,11620,NA
645,Sonoma St.,/team/645/11320,828,CCAA,2,2013,11320,NA
645,Sonoma St.,/team/645/10942,828,CCAA,2,2012,10942,NA
645,Sonoma St.,/team/645/10561,828,CCAA,2,2011,10561,NA
645,Sonoma St.,/team/645/10240,828,CCAA,2,2010,10240,NA
1371,Southeastern Okla.,/teams/614901,30144,GAC,2,2026,17040,614901
1371,Southeastern Okla.,/teams/596751,30144,GAC,2,2025,16840,596751
1371,Southeastern Okla.,/team/1371/16580,30144,GAC,2,2024,16580,NA
1371,Southeastern Okla.,/team/1371/16340,30144,GAC,2,2023,16340,NA
1371,Southeastern Okla.,/team/1371/15860,30144,GAC,2,2022,15860,NA
1371,Southeastern Okla.,/team/1371/15580,30144,GAC,2,2021,15580,NA
1371,Southeastern Okla.,/team/1371/15204,30144,GAC,2,2020,15204,NA
1371,Southeastern Okla.,/team/1371/14781,30144,GAC,2,2019,14781,NA
1371,Southeastern Okla.,/team/1371/12973,30144,GAC,2,2018,12973,NA
1371,Southeastern Okla.,/team/1371/12560,30144,GAC,2,2017,12560,NA
1371,Southeastern Okla.,/team/1371/12360,30144,GAC,2,2016,12360,NA
1371,Southeastern Okla.,/team/1371/12080,30144,GAC,2,2015,12080,NA
1371,Southeastern Okla.,/team/1371/11620,30144,GAC,2,2014,11620,NA
1371,Southeastern Okla.,/team/1371/11320,30144,GAC,2,2013,11320,NA
1371,Southeastern Okla.,/team/1371/10942,30144,GAC,2,2012,10942,NA
1371,Southeastern Okla.,/team/1371/10561,868,Lone Star,2,2011,10561,NA
1371,Southeastern Okla.,/team/1371/10240,868,Lone Star,2,2010,10240,NA
1376,Southern Ark.,/teams/614902,30144,GAC,2,2026,17040,614902
1376,Southern Ark.,/teams/596752,30144,GAC,2,2025,16840,596752
1376,Southern Ark.,/team/1376/16580,30144,GAC,2,2024,16580,NA
1376,Southern Ark.,/team/1376/16340,30144,GAC,2,2023,16340,NA
1376,Southern Ark.,/team/1376/15860,30144,GAC,2,2022,15860,NA
1376,Southern Ark.,/team/1376/15580,30144,GAC,2,2021,15580,NA
1376,Southern Ark.,/team/1376/15204,30144,GAC,2,2020,15204,NA
1376,Southern Ark.,/team/1376/14781,30144,GAC,2,2019,14781,NA
1376,Southern Ark.,/team/1376/12973,30144,GAC,2,2018,12973,NA
1376,Southern Ark.,/team/1376/12560,30144,GAC,2,2017,12560,NA
1376,Southern Ark.,/team/1376/12360,30144,GAC,2,2016,12360,NA
1376,Southern Ark.,/team/1376/12080,30144,GAC,2,2015,12080,NA
1376,Southern Ark.,/team/1376/11620,30144,GAC,2,2014,11620,NA
1376,Southern Ark.,/team/1376/11320,30144,GAC,2,2013,11320,NA
1376,Southern Ark.,/team/1376/10942,30144,GAC,2,2012,10942,NA
1376,Southern Ark.,/team/1376/10561,858,Gulf South,2,2011,10561,NA
1376,Southern Ark.,/team/1376/10240,858,Gulf South,2,2010,10240,NA
658,Southern Conn. St.,/teams/615086,899,NE10,2,2026,17040,615086
658,Southern Conn. St.,/teams/596938,899,NE10,2,2025,16840,596938
658,Southern Conn. St.,/team/658/16580,899,NE10,2,2024,16580,NA
658,Southern Conn. St.,/team/658/16340,899,NE10,2,2023,16340,NA
658,Southern Conn. St.,/team/658/15860,899,NE10,2,2022,15860,NA
658,Southern Conn. St.,/team/658/15580,899,NE10,2,2021,15580,NA
658,Southern Conn. St.,/team/658/15204,899,NE10,2,2020,15204,NA
658,Southern Conn. St.,/team/658/14781,899,NE10,2,2019,14781,NA
658,Southern Conn. St.,/team/658/12973,899,NE10,2,2018,12973,NA
658,Southern Conn. St.,/team/658/12560,899,NE10,2,2017,12560,NA
658,Southern Conn. St.,/team/658/12360,899,NE10,2,2016,12360,NA
658,Southern Conn. St.,/team/658/12080,899,NE10,2,2015,12080,NA
658,Southern Conn. St.,/team/658/11620,899,NE10,2,2014,11620,NA
658,Southern Conn. St.,/team/658/11320,899,NE10,2,2013,11320,NA
658,Southern Conn. St.,/team/658/10942,899,NE10,2,2012,10942,NA
658,Southern Conn. St.,/team/658/10561,899,NE10,2,2011,10561,NA
658,Southern Conn. St.,/team/658/10240,899,NE10,2,2010,10240,NA
661,Southern Ind.,/team/661/15860,855,GLVC,2,2022,15860,NA
661,Southern Ind.,/team/661/15580,855,GLVC,2,2021,15580,NA
661,Southern Ind.,/team/661/15204,855,GLVC,2,2020,15204,NA
661,Southern Ind.,/team/661/14781,855,GLVC,2,2019,14781,NA
661,Southern Ind.,/team/661/12973,855,GLVC,2,2018,12973,NA
661,Southern Ind.,/team/661/12560,855,GLVC,2,2017,12560,NA
661,Southern Ind.,/team/661/12360,855,GLVC,2,2016,12360,NA
661,Southern Ind.,/team/661/12080,855,GLVC,2,2015,12080,NA
661,Southern Ind.,/team/661/11620,855,GLVC,2,2014,11620,NA
661,Southern Ind.,/team/661/11320,855,GLVC,2,2013,11320,NA
661,Southern Ind.,/team/661/10942,855,GLVC,2,2012,10942,NA
661,Southern Ind.,/team/661/10561,855,GLVC,2,2011,10561,NA
661,Southern Ind.,/team/661/10240,855,GLVC,2,2010,10240,NA
468,Southern N.H.,/teams/615064,899,NE10,2,2026,17040,615064
468,Southern N.H.,/teams/596916,899,NE10,2,2025,16840,596916
468,Southern N.H.,/team/468/16580,899,NE10,2,2024,16580,NA
468,Southern N.H.,/team/468/16340,899,NE10,2,2023,16340,NA
468,Southern N.H.,/team/468/15860,899,NE10,2,2022,15860,NA
468,Southern N.H.,/team/468/15580,899,NE10,2,2021,15580,NA
468,Southern N.H.,/team/468/15204,899,NE10,2,2020,15204,NA
468,Southern N.H.,/team/468/14781,899,NE10,2,2019,14781,NA
468,Southern N.H.,/team/468/12973,899,NE10,2,2018,12973,NA
468,Southern N.H.,/team/468/12560,899,NE10,2,2017,12560,NA
468,Southern N.H.,/team/468/12360,899,NE10,2,2016,12360,NA
468,Southern N.H.,/team/468/12080,899,NE10,2,2015,12080,NA
468,Southern N.H.,/team/468/11620,899,NE10,2,2014,11620,NA
468,Southern N.H.,/team/468/11320,899,NE10,2,2013,11320,NA
468,Southern N.H.,/team/468/10942,899,NE10,2,2012,10942,NA
468,Southern N.H.,/team/468/10561,899,NE10,2,2011,10561,NA
468,Southern N.H.,/team/468/10240,899,NE10,2,2010,10240,NA
30152,Southern Nazarene,/teams/614977,30144,GAC,2,2026,17040,614977
30152,Southern Nazarene,/teams/596828,30144,GAC,2,2025,16840,596828
30152,Southern Nazarene,/team/30152/16580,30144,GAC,2,2024,16580,NA
30152,Southern Nazarene,/team/30152/16340,30144,GAC,2,2023,16340,NA
30152,Southern Nazarene,/team/30152/15860,30144,GAC,2,2022,15860,NA
30152,Southern Nazarene,/team/30152/15580,30144,GAC,2,2021,15580,NA
30152,Southern Nazarene,/team/30152/15204,30144,GAC,2,2020,15204,NA
30152,Southern Nazarene,/team/30152/14781,30144,GAC,2,2019,14781,NA
30152,Southern Nazarene,/team/30152/12973,30144,GAC,2,2018,12973,NA
30152,Southern Nazarene,/team/30152/12560,30144,GAC,2,2017,12560,NA
30152,Southern Nazarene,/team/30152/12360,30144,GAC,2,2016,12360,NA
30152,Southern Nazarene,/team/30152/12080,30144,GAC,2,2015,12080,NA
30192,Southern Wesleyan,/teams/614986,4423,Conference Carolinas,2,2026,17040,614986
30192,Southern Wesleyan,/teams/596837,4423,Conference Carolinas,2,2025,16840,596837
30192,Southern Wesleyan,/team/30192/16580,4423,Conference Carolinas,2,2024,16580,NA
30192,Southern Wesleyan,/team/30192/16340,4423,Conference Carolinas,2,2023,16340,NA
30192,Southern Wesleyan,/team/30192/15860,4423,Conference Carolinas,2,2022,15860,NA
30192,Southern Wesleyan,/team/30192/15580,4423,Conference Carolinas,2,2021,15580,NA
30192,Southern Wesleyan,/team/30192/15204,4423,Conference Carolinas,2,2020,15204,NA
30192,Southern Wesleyan,/team/30192/14781,4423,Conference Carolinas,2,2019,14781,NA
30192,Southern Wesleyan,/team/30192/12973,4423,Conference Carolinas,2,2018,12973,NA
30192,Southern Wesleyan,/team/30192/12560,4423,Conference Carolinas,2,2017,12560,NA
30192,Southern Wesleyan,/team/30192/12360,4423,Conference Carolinas,2,2016,12360,NA
30192,Southern Wesleyan,/team/30192/12080,4423,Conference Carolinas,2,2015,12080,NA
2755,Southwest Baptist,/teams/614915,855,GLVC,2,2026,17040,614915
2755,Southwest Baptist,/teams/596765,855,GLVC,2,2025,16840,596765
2755,Southwest Baptist,/team/2755/16580,855,GLVC,2,2024,16580,NA
2755,Southwest Baptist,/team/2755/16340,855,GLVC,2,2023,16340,NA
2755,Southwest Baptist,/team/2755/15860,855,GLVC,2,2022,15860,NA
2755,Southwest Baptist,/team/2755/15580,855,GLVC,2,2021,15580,NA
2755,Southwest Baptist,/team/2755/15204,855,GLVC,2,2020,15204,NA
2755,Southwest Baptist,/team/2755/14781,883,Mid-America Intercollegiate,2,2019,14781,NA
2755,Southwest Baptist,/team/2755/12973,883,Mid-America Intercollegiate,2,2018,12973,NA
2755,Southwest Baptist,/team/2755/12560,883,Mid-America Intercollegiate,2,2017,12560,NA
2755,Southwest Baptist,/team/2755/12360,883,Mid-America Intercollegiate,2,2016,12360,NA
2755,Southwest Baptist,/team/2755/12080,883,Mid-America Intercollegiate,2,2015,12080,NA
2755,Southwest Baptist,/team/2755/11620,883,Mid-America Intercollegiate,2,2014,11620,NA
2755,Southwest Baptist,/team/2755/11320,883,Mid-America Intercollegiate,2,2013,11320,NA
2755,Southwest Baptist,/team/2755/10942,883,Mid-America Intercollegiate,2,2012,10942,NA
2755,Southwest Baptist,/team/2755/10561,883,Mid-America Intercollegiate,2,2011,10561,NA
2755,Southwest Baptist,/team/2755/10240,883,Mid-America Intercollegiate,2,2010,10240,NA
8736,Southwest Minn. St.,/teams/614920,12853,NSIC,2,2026,17040,614920
8736,Southwest Minn. St.,/teams/596770,12853,NSIC,2,2025,16840,596770
8736,Southwest Minn. St.,/team/8736/16580,12853,NSIC,2,2024,16580,NA
8736,Southwest Minn. St.,/team/8736/16340,12853,NSIC,2,2023,16340,NA
8736,Southwest Minn. St.,/team/8736/15860,12853,NSIC,2,2022,15860,NA
8736,Southwest Minn. St.,/team/8736/15580,12853,NSIC,2,2021,15580,NA
8736,Southwest Minn. St.,/team/8736/15204,12853,NSIC,2,2020,15204,NA
8736,Southwest Minn. St.,/team/8736/14781,12853,NSIC,2,2019,14781,NA
8736,Southwest Minn. St.,/team/8736/12973,12853,NSIC,2,2018,12973,NA
8736,Southwest Minn. St.,/team/8736/12560,12853,NSIC,2,2017,12560,NA
8736,Southwest Minn. St.,/team/8736/12360,12853,NSIC,2,2016,12360,NA
8736,Southwest Minn. St.,/team/8736/12080,12853,NSIC,2,2015,12080,NA
8736,Southwest Minn. St.,/team/8736/11620,12853,NSIC,2,2014,11620,NA
8736,Southwest Minn. St.,/team/8736/11320,12853,NSIC,2,2013,11320,NA
8736,Southwest Minn. St.,/team/8736/10942,12853,NSIC,2,2012,10942,NA
8736,Southwest Minn. St.,/team/8736/10561,12853,NSIC,2,2011,10561,NA
8736,Southwest Minn. St.,/team/8736/10240,12853,NSIC,2,2010,10240,NA
8744,Southwestern Okla.,/teams/614921,30144,GAC,2,2026,17040,614921
8744,Southwestern Okla.,/teams/596771,30144,GAC,2,2025,16840,596771
8744,Southwestern Okla.,/team/8744/16580,30144,GAC,2,2024,16580,NA
8744,Southwestern Okla.,/team/8744/16340,30144,GAC,2,2023,16340,NA
8744,Southwestern Okla.,/team/8744/15860,30144,GAC,2,2022,15860,NA
8744,Southwestern Okla.,/team/8744/15580,30144,GAC,2,2021,15580,NA
8744,Southwestern Okla.,/team/8744/15204,30144,GAC,2,2020,15204,NA
8744,Southwestern Okla.,/team/8744/14781,30144,GAC,2,2019,14781,NA
8744,Southwestern Okla.,/team/8744/12973,30144,GAC,2,2018,12973,NA
8744,Southwestern Okla.,/team/8744/12560,30144,GAC,2,2017,12560,NA
8744,Southwestern Okla.,/team/8744/12360,30144,GAC,2,2016,12360,NA
8744,Southwestern Okla.,/team/8744/12080,30144,GAC,2,2015,12080,NA
8744,Southwestern Okla.,/team/8744/11620,30144,GAC,2,2014,11620,NA
8744,Southwestern Okla.,/team/8744/11320,30144,GAC,2,2013,11320,NA
8744,Southwestern Okla.,/team/8744/10942,30144,GAC,2,2012,10942,NA
8744,Southwestern Okla.,/team/8744/10561,868,Lone Star,2,2011,10561,NA
8744,Southwestern Okla.,/team/8744/10240,868,Lone Star,2,2010,10240,NA
30191,Spring Hill,/teams/614985,913,SIAC,2,2026,17040,614985
30191,Spring Hill,/teams/596836,913,SIAC,2,2025,16840,596836
30191,Spring Hill,/team/30191/16580,913,SIAC,2,2024,16580,NA
30191,Spring Hill,/team/30191/16340,913,SIAC,2,2023,16340,NA
30191,Spring Hill,/team/30191/15860,913,SIAC,2,2022,15860,NA
30191,Spring Hill,/team/30191/15580,913,SIAC,2,2021,15580,NA
30191,Spring Hill,/team/30191/15204,913,SIAC,2,2020,15204,NA
30191,Spring Hill,/team/30191/14781,913,SIAC,2,2019,14781,NA
30191,Spring Hill,/team/30191/12973,913,SIAC,2,2018,12973,NA
592,St. Andrews,/team/592/11320,4423,Conference Carolinas,2,2013,11320,NA
592,St. Andrews,/team/592/10942,4423,Conference Carolinas,2,2012,10942,NA
592,St. Andrews,/team/592/10561,4423,Conference Carolinas,2,2011,10561,NA
592,St. Andrews,/team/592/10240,4423,Conference Carolinas,2,2010,10240,NA
593,St. Anselm,/team/593/16580,899,NE10,2,2024,16580,NA
593,St. Anselm,/team/593/16340,899,NE10,2,2023,16340,NA
593,St. Anselm,/team/593/15860,899,NE10,2,2022,15860,NA
593,St. Anselm,/team/593/15580,899,NE10,2,2021,15580,NA
593,St. Anselm,/team/593/15204,899,NE10,2,2020,15204,NA
593,St. Anselm,/team/593/14781,899,NE10,2,2019,14781,NA
593,St. Anselm,/team/593/12973,899,NE10,2,2018,12973,NA
593,St. Anselm,/team/593/12560,899,NE10,2,2017,12560,NA
593,St. Anselm,/team/593/12360,899,NE10,2,2016,12360,NA
593,St. Anselm,/team/593/12080,899,NE10,2,2015,12080,NA
593,St. Anselm,/team/593/11620,899,NE10,2,2014,11620,NA
593,St. Anselm,/team/593/11320,899,NE10,2,2013,11320,NA
593,St. Anselm,/team/593/10942,899,NE10,2,2012,10942,NA
593,St. Anselm,/team/593/10561,899,NE10,2,2011,10561,NA
593,St. Anselm,/team/593/10240,899,NE10,2,2010,10240,NA
598,St. Cloud St.,/teams/615079,12853,NSIC,2,2026,17040,615079
598,St. Cloud St.,/teams/596931,12853,NSIC,2,2025,16840,596931
598,St. Cloud St.,/team/598/16580,12853,NSIC,2,2024,16580,NA
598,St. Cloud St.,/team/598/16340,12853,NSIC,2,2023,16340,NA
598,St. Cloud St.,/team/598/15860,12853,NSIC,2,2022,15860,NA
598,St. Cloud St.,/team/598/15580,12853,NSIC,2,2021,15580,NA
598,St. Cloud St.,/team/598/15204,12853,NSIC,2,2020,15204,NA
598,St. Cloud St.,/team/598/14781,12853,NSIC,2,2019,14781,NA
598,St. Cloud St.,/team/598/12973,12853,NSIC,2,2018,12973,NA
598,St. Cloud St.,/team/598/12560,12853,NSIC,2,2017,12560,NA
598,St. Cloud St.,/team/598/12360,12853,NSIC,2,2016,12360,NA
598,St. Cloud St.,/team/598/12080,12853,NSIC,2,2015,12080,NA
598,St. Cloud St.,/team/598/11620,12853,NSIC,2,2014,11620,NA
598,St. Cloud St.,/team/598/11320,12853,NSIC,2,2013,11320,NA
598,St. Cloud St.,/team/598/10942,12853,NSIC,2,2012,10942,NA
598,St. Cloud St.,/team/598/10561,12853,NSIC,2,2011,10561,NA
598,St. Cloud St.,/team/598/10240,12853,NSIC,2,2010,10240,NA
1334,St. Edward's,/teams/614897,868,Lone Star,2,2026,17040,614897
1334,St. Edward's,/teams/596746,868,Lone Star,2,2025,16840,596746
1334,St. Edward's,/team/1334/16580,868,Lone Star,2,2024,16580,NA
1334,St. Edward's,/team/1334/16340,868,Lone Star,2,2023,16340,NA
1334,St. Edward's,/team/1334/15860,868,Lone Star,2,2022,15860,NA
1334,St. Edward's,/team/1334/15580,868,Lone Star,2,2021,15580,NA
1334,St. Edward's,/team/1334/15204,868,Lone Star,2,2020,15204,NA
1334,St. Edward's,/team/1334/14781,28723,Heartland,2,2019,14781,NA
1334,St. Edward's,/team/1334/12973,28723,Heartland,2,2018,12973,NA
1334,St. Edward's,/team/1334/12560,28723,Heartland,2,2017,12560,NA
1334,St. Edward's,/team/1334/12360,28723,Heartland,2,2016,12360,NA
1334,St. Edward's,/team/1334/12080,28723,Heartland,2,2015,12080,NA
1334,St. Edward's,/team/1334/11620,28723,Heartland,2,2014,11620,NA
1334,St. Edward's,/team/1334/11320,28723,Heartland,2,2013,11320,NA
1334,St. Edward's,/team/1334/10942,28723,Heartland,2,2012,10942,NA
1334,St. Edward's,/team/1334/10561,28723,Heartland,2,2011,10561,NA
1334,St. Edward's,/team/1334/10240,28723,Heartland,2,2010,10240,NA
604,St. Joseph's (IN),/team/604/12560,855,GLVC,2,2017,12560,NA
604,St. Joseph's (IN),/team/604/12360,855,GLVC,2,2016,12360,NA
604,St. Joseph's (IN),/team/604/12080,855,GLVC,2,2015,12080,NA
604,St. Joseph's (IN),/team/604/11620,855,GLVC,2,2014,11620,NA
604,St. Joseph's (IN),/team/604/11320,855,GLVC,2,2013,11320,NA
604,St. Joseph's (IN),/team/604/10942,855,GLVC,2,2012,10942,NA
604,St. Joseph's (IN),/team/604/10561,855,GLVC,2,2011,10561,NA
604,St. Joseph's (IN),/team/604/10240,855,GLVC,2,2010,10240,NA
1346,St. Mary's (TX),/teams/614899,868,Lone Star,2,2026,17040,614899
1346,St. Mary's (TX),/teams/596748,868,Lone Star,2,2025,16840,596748
1346,St. Mary's (TX),/team/1346/16580,868,Lone Star,2,2024,16580,NA
1346,St. Mary's (TX),/team/1346/16340,868,Lone Star,2,2023,16340,NA
1346,St. Mary's (TX),/team/1346/15860,868,Lone Star,2,2022,15860,NA
1346,St. Mary's (TX),/team/1346/15580,868,Lone Star,2,2021,15580,NA
1346,St. Mary's (TX),/team/1346/15204,868,Lone Star,2,2020,15204,NA
1346,St. Mary's (TX),/team/1346/14781,28723,Heartland,2,2019,14781,NA
1346,St. Mary's (TX),/team/1346/12973,28723,Heartland,2,2018,12973,NA
1346,St. Mary's (TX),/team/1346/12560,28723,Heartland,2,2017,12560,NA
1346,St. Mary's (TX),/team/1346/12360,28723,Heartland,2,2016,12360,NA
1346,St. Mary's (TX),/team/1346/12080,28723,Heartland,2,2015,12080,NA
1346,St. Mary's (TX),/team/1346/11620,28723,Heartland,2,2014,11620,NA
1346,St. Mary's (TX),/team/1346/11320,28723,Heartland,2,2013,11320,NA
1346,St. Mary's (TX),/team/1346/10942,28723,Heartland,2,2012,10942,NA
1346,St. Mary's (TX),/team/1346/10561,28723,Heartland,2,2011,10561,NA
1346,St. Mary's (TX),/team/1346/10240,28723,Heartland,2,2010,10240,NA
616,St. Paul's,/team/616/10942,832,CIAA,2,2012,10942,NA
616,St. Paul's,/team/616/10561,832,CIAA,2,2011,10561,NA
616,St. Paul's,/team/616/10240,832,CIAA,2,2010,10240,NA
1348,St. Thomas Aquinas,/teams/614900,11265,ECC,2,2026,17040,614900
1348,St. Thomas Aquinas,/teams/596750,11265,ECC,2,2025,16840,596750
1348,St. Thomas Aquinas,/team/1348/16580,11265,ECC,2,2024,16580,NA
1348,St. Thomas Aquinas,/team/1348/16340,11265,ECC,2,2023,16340,NA
1348,St. Thomas Aquinas,/team/1348/15860,11265,ECC,2,2022,15860,NA
1348,St. Thomas Aquinas,/team/1348/15580,11265,ECC,2,2021,15580,NA
1348,St. Thomas Aquinas,/team/1348/15204,11265,ECC,2,2020,15204,NA
1348,St. Thomas Aquinas,/team/1348/14781,11265,ECC,2,2019,14781,NA
1348,St. Thomas Aquinas,/team/1348/12973,11265,ECC,2,2018,12973,NA
1348,St. Thomas Aquinas,/team/1348/12560,11265,ECC,2,2017,12560,NA
1348,St. Thomas Aquinas,/team/1348/12360,11265,ECC,2,2016,12360,NA
1348,St. Thomas Aquinas,/team/1348/12080,11265,ECC,2,2015,12080,NA
1348,St. Thomas Aquinas,/team/1348/11620,11265,ECC,2,2014,11620,NA
1348,St. Thomas Aquinas,/team/1348/11320,11265,ECC,2,2013,11320,NA
1348,St. Thomas Aquinas,/team/1348/10942,11265,ECC,2,2012,10942,NA
1348,St. Thomas Aquinas,/team/1348/10561,11265,ECC,2,2011,10561,NA
1348,St. Thomas Aquinas,/team/1348/10240,11265,ECC,2,2010,10240,NA
103,Stanislaus St.,/teams/615020,828,CCAA,2,2026,17040,615020
103,Stanislaus St.,/teams/596871,828,CCAA,2,2025,16840,596871
103,Stanislaus St.,/team/103/16580,828,CCAA,2,2024,16580,NA
103,Stanislaus St.,/team/103/16340,828,CCAA,2,2023,16340,NA
103,Stanislaus St.,/team/103/15860,828,CCAA,2,2022,15860,NA
103,Stanislaus St.,/team/103/15580,828,CCAA,2,2021,15580,NA
103,Stanislaus St.,/team/103/15204,828,CCAA,2,2020,15204,NA
103,Stanislaus St.,/team/103/14781,828,CCAA,2,2019,14781,NA
103,Stanislaus St.,/team/103/12973,828,CCAA,2,2018,12973,NA
103,Stanislaus St.,/team/103/12560,828,CCAA,2,2017,12560,NA
103,Stanislaus St.,/team/103/12360,828,CCAA,2,2016,12360,NA
103,Stanislaus St.,/team/103/12080,828,CCAA,2,2015,12080,NA
103,Stanislaus St.,/team/103/11620,828,CCAA,2,2014,11620,NA
103,Stanislaus St.,/team/103/11320,828,CCAA,2,2013,11320,NA
103,Stanislaus St.,/team/103/10942,828,CCAA,2,2012,10942,NA
103,Stanislaus St.,/team/103/10561,828,CCAA,2,2011,10561,NA
103,Stanislaus St.,/team/103/10240,828,CCAA,2,2010,10240,NA
675,Staten Island,/teams/614994,11265,ECC,2,2026,17040,614994
675,Staten Island,/teams/596845,11265,ECC,2,2025,16840,596845
675,Staten Island,/team/675/16580,11265,ECC,2,2024,16580,NA
675,Staten Island,/team/675/16340,11265,ECC,2,2023,16340,NA
675,Staten Island,/team/675/15860,11265,ECC,2,2022,15860,NA
675,Staten Island,/team/675/15580,11265,ECC,2,2021,15580,NA
675,Staten Island,/team/675/15204,11265,ECC,2,2020,15204,NA
680,Stillman,/team/680/12560,913,SIAC,2,2017,12560,NA
680,Stillman,/team/680/12360,913,SIAC,2,2016,12360,NA
680,Stillman,/team/680/12080,913,SIAC,2,2015,12080,NA
680,Stillman,/team/680/11620,913,SIAC,2,2014,11620,NA
680,Stillman,/team/680/11320,913,SIAC,2,2013,11320,NA
680,Stillman,/team/680/10942,913,SIAC,2,2012,10942,NA
680,Stillman,/team/680/10561,913,SIAC,2,2011,10561,NA
680,Stillman,/team/680/10240,913,SIAC,2,2010,10240,NA
682,Stonehill,/team/682/15860,899,NE10,2,2022,15860,NA
682,Stonehill,/team/682/15580,899,NE10,2,2021,15580,NA
682,Stonehill,/team/682/15204,899,NE10,2,2020,15204,NA
682,Stonehill,/team/682/14781,899,NE10,2,2019,14781,NA
682,Stonehill,/team/682/12973,899,NE10,2,2018,12973,NA
682,Stonehill,/team/682/12560,899,NE10,2,2017,12560,NA
682,Stonehill,/team/682/12360,899,NE10,2,2016,12360,NA
682,Stonehill,/team/682/12080,899,NE10,2,2015,12080,NA
682,Stonehill,/team/682/11620,899,NE10,2,2014,11620,NA
682,Stonehill,/team/682/11320,899,NE10,2,2013,11320,NA
682,Stonehill,/team/682/10942,899,NE10,2,2012,10942,NA
682,Stonehill,/team/682/10561,899,NE10,2,2011,10561,NA
682,Stonehill,/team/682/10240,899,NE10,2,2010,10240,NA
1390,Sul Ross St.,/teams/615117,868,Lone Star,2,2026,17040,615117
1390,Sul Ross St.,/teams/596970,868,Lone Star,2,2025,16840,596970
1390,Sul Ross St.,/team/1390/16580,868,Lone Star,2,2024,16580,NA
689,Tampa,/teams/615087,919,Sunshine State,2,2026,17040,615087
689,Tampa,/teams/596939,919,Sunshine State,2,2025,16840,596939
689,Tampa,/team/689/16580,919,Sunshine State,2,2024,16580,NA
689,Tampa,/team/689/16340,919,Sunshine State,2,2023,16340,NA
689,Tampa,/team/689/15860,919,Sunshine State,2,2022,15860,NA
689,Tampa,/team/689/15580,919,Sunshine State,2,2021,15580,NA
689,Tampa,/team/689/15204,919,Sunshine State,2,2020,15204,NA
689,Tampa,/team/689/14781,919,Sunshine State,2,2019,14781,NA
689,Tampa,/team/689/12973,919,Sunshine State,2,2018,12973,NA
689,Tampa,/team/689/12560,919,Sunshine State,2,2017,12560,NA
689,Tampa,/team/689/12360,919,Sunshine State,2,2016,12360,NA
689,Tampa,/team/689/12080,919,Sunshine State,2,2015,12080,NA
689,Tampa,/team/689/11620,919,Sunshine State,2,2014,11620,NA
689,Tampa,/team/689/11320,919,Sunshine State,2,2013,11320,NA
689,Tampa,/team/689/10942,919,Sunshine State,2,2012,10942,NA
689,Tampa,/team/689/10561,919,Sunshine State,2,2011,10561,NA
689,Tampa,/team/689/10240,919,Sunshine State,2,2010,10240,NA
1395,Tarleton St.,/team/1395/15204,868,Lone Star,2,2020,15204,NA
1395,Tarleton St.,/team/1395/14781,868,Lone Star,2,2019,14781,NA
1395,Tarleton St.,/team/1395/12973,868,Lone Star,2,2018,12973,NA
1395,Tarleton St.,/team/1395/12560,868,Lone Star,2,2017,12560,NA
1395,Tarleton St.,/team/1395/12360,868,Lone Star,2,2016,12360,NA
1395,Tarleton St.,/team/1395/12080,868,Lone Star,2,2015,12080,NA
1395,Tarleton St.,/team/1395/11620,868,Lone Star,2,2014,11620,NA
1395,Tarleton St.,/team/1395/11320,868,Lone Star,2,2013,11320,NA
1395,Tarleton St.,/team/1395/10942,868,Lone Star,2,2012,10942,NA
1395,Tarleton St.,/team/1395/10561,868,Lone Star,2,2011,10561,NA
1395,Tarleton St.,/team/1395/10240,868,Lone Star,2,2010,10240,NA
30090,Tex. A&M Int'l,/teams/614961,868,Lone Star,2,2026,17040,614961
30090,Tex. A&M Int'l,/teams/596811,868,Lone Star,2,2025,16840,596811
30090,Tex. A&M Int'l,/team/30090/16580,868,Lone Star,2,2024,16580,NA
30090,Tex. A&M Int'l,/team/30090/16340,868,Lone Star,2,2023,16340,NA
30090,Tex. A&M Int'l,/team/30090/15860,868,Lone Star,2,2022,15860,NA
30090,Tex. A&M Int'l,/team/30090/15580,868,Lone Star,2,2021,15580,NA
30090,Tex. A&M Int'l,/team/30090/15204,868,Lone Star,2,2020,15204,NA
30090,Tex. A&M Int'l,/team/30090/14781,28723,Heartland,2,2019,14781,NA
30090,Tex. A&M Int'l,/team/30090/12973,28723,Heartland,2,2018,12973,NA
