year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,Date,Opponent,Result,opponent_slug
2020,15204,02/17/2020,LeMoyne-Owen,350,1,SIAC,913,/team/350/15204,2,Tougaloo,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,02/17/2020,LeMoyne-Owen,350,3,SIAC,913,/team/350/15204,2,Tougaloo,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,02/22/2020,LeMoyne-Owen,350,2,SIAC,913,/team/350/15204,2,Clark Atlanta,144,1,SIAC,913,/team/144/15204,2,NA,NA,/contests/1831412/box_score,https://stats.ncaa.org/contests/1831412/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,LeMoyne-Owen,350,6,SIAC,913,/team/350/15204,2,Clark Atlanta,144,11,SIAC,913,/team/144/15204,2,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,02/23/2020,LeMoyne-Owen,350,11,SIAC,913,/team/350/15204,2,Clark Atlanta,144,13,SIAC,913,/team/144/15204,2,NA,NA,NA,NA,NA,NA,NA,NA
2020,15204,02/25/2020,Jackson St.,314,21,SWAC,916,/team/314/15204,1,LeMoyne-Owen,350,4,SIAC,913,/team/350/15204,2,NA,NA,/contests/1832196/box_score,https://stats.ncaa.org/contests/1832196/box_score,NA,NA,NA,NA
2020,15204,02/25/2020,Jackson St.,314,8,SWAC,916,/team/314/15204,1,LeMoyne-Owen,350,2,SIAC,913,/team/350/15204,2,NA,NA,/contests/1849552/box_score,https://stats.ncaa.org/contests/1849552/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Lane,347,11,SIAC,913,/team/347/15204,2,LeMoyne-Owen,350,6,SIAC,913,/team/350/15204,2,NA,NA,/contests/1832694/box_score,https://stats.ncaa.org/contests/1832694/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Lane,347,6,SIAC,913,/team/347/15204,2,LeMoyne-Owen,350,1,SIAC,913,/team/350/15204,2,NA,NA,/contests/1848784/box_score,https://stats.ncaa.org/contests/1848784/box_score,NA,NA,NA,NA
2020,15204,02/01/2020,Lee,30013,9,Gulf South,858,/team/30013/15204,2,Urbana,30104,3,MEC,30183,/team/30104/15204,2,NA,NA,/contests/1829652/box_score,https://stats.ncaa.org/contests/1829652/box_score,NA,NA,NA,NA
2020,15204,02/01/2020,Lee,30013,7,Gulf South,858,/team/30013/15204,2,Urbana,30104,5,MEC,30183,/team/30104/15204,2,NA,NA,/contests/1848536/box_score,https://stats.ncaa.org/contests/1848536/box_score,NA,NA,NA,NA
2020,15204,02/02/2020,Lee,30013,15,Gulf South,858,/team/30013/15204,2,Urbana,30104,7,MEC,30183,/team/30104/15204,2,NA,NA,/contests/1829723/box_score,https://stats.ncaa.org/contests/1829723/box_score,NA,NA,NA,NA
2020,15204,02/04/2020,Young Harris,30154,1,Peach Belt,12923,/team/30154/15204,2,Lee,30013,0,Gulf South,858,/team/30013/15204,2,NA,NA,/contests/1829748/box_score,https://stats.ncaa.org/contests/1829748/box_score,NA,NA,NA,NA
2020,15204,02/09/2020,Lee,30013,2,Gulf South,858,/team/30013/15204,2,Saint Leo,608,1,Sunshine State,919,/team/608/15204,2,NA,NA,/contests/1849455/box_score,https://stats.ncaa.org/contests/1849455/box_score,NA,NA,NA,NA
2020,15204,02/09/2020,Lee,30013,5,Gulf South,858,/team/30013/15204,2,Saint Leo,608,1,Sunshine State,919,/team/608/15204,2,NA,NA,/contests/1830055/box_score,https://stats.ncaa.org/contests/1830055/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Lee,30013,6,Gulf South,858,/team/30013/15204,2,West Ga.,766,2,Gulf South,858,/team/766/15204,2,NA,NA,/contests/1830519/box_score,https://stats.ncaa.org/contests/1830519/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Lee,30013,3,Gulf South,858,/team/30013/15204,2,West Ga.,766,6,Gulf South,858,/team/766/15204,2,NA,NA,/contests/1848554/box_score,https://stats.ncaa.org/contests/1848554/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Lee,30013,5,Gulf South,858,/team/30013/15204,2,West Ga.,766,6,Gulf South,858,/team/766/15204,2,NA,NA,/contests/1830834/box_score,https://stats.ncaa.org/contests/1830834/box_score,NA,NA,NA,NA
2020,15204,02/19/2020,Carson-Newman,1000,5,SAC,12850,/team/1000/15204,2,Lee,30013,1,Gulf South,858,/team/30013/15204,2,NA,NA,/contests/1830964/box_score,https://stats.ncaa.org/contests/1830964/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Lee,30013,10,Gulf South,858,/team/30013/15204,2,Lewis,354,0,GLVC,855,/team/354/15204,2,NA,NA,/contests/1831610/box_score,https://stats.ncaa.org/contests/1831610/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Lee,30013,3,Gulf South,858,/team/30013/15204,2,Lewis,354,9,GLVC,855,/team/354/15204,2,NA,NA,/contests/1847681/box_score,https://stats.ncaa.org/contests/1847681/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Lee,30013,13,Gulf South,858,/team/30013/15204,2,Lewis,354,4,GLVC,855,/team/354/15204,2,NA,NA,/contests/1831964/box_score,https://stats.ncaa.org/contests/1831964/box_score,NA,NA,NA,NA
2020,15204,02/25/2020,Lincoln Memorial,1176,9,SAC,12850,/team/1176/15204,2,Lee,30013,8,Gulf South,858,/team/30013/15204,2,NA,NA,/contests/1832100/box_score,https://stats.ncaa.org/contests/1832100/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Christian Brothers,1015,6,Gulf South,858,/team/1015/15204,2,Lee,30013,5,Gulf South,858,/team/30013/15204,2,NA,NA,/contests/1832798/box_score,https://stats.ncaa.org/contests/1832798/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Christian Brothers,1015,1,Gulf South,858,/team/1015/15204,2,Lee,30013,10,Gulf South,858,/team/30013/15204,2,NA,NA,/contests/1849194/box_score,https://stats.ncaa.org/contests/1849194/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Christian Brothers,1015,6,Gulf South,858,/team/1015/15204,2,Lee,30013,7,Gulf South,858,/team/30013/15204,2,NA,NA,/contests/1833223/box_score,https://stats.ncaa.org/contests/1833223/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,Bellarmine,52,7,GLVC,855,/team/52/15204,2,Lee,30013,2,Gulf South,858,/team/30013/15204,2,NA,NA,/contests/1970528/box_score,https://stats.ncaa.org/contests/1970528/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,Bellarmine,52,9,GLVC,855,/team/52/15204,2,Lee,30013,6,Gulf South,858,/team/30013/15204,2,NA,NA,/contests/1970620/box_score,https://stats.ncaa.org/contests/1970620/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Valdosta St.,734,0,Gulf South,858,/team/734/15204,2,Lee,30013,8,Gulf South,858,/team/30013/15204,2,NA,NA,/contests/1833882/box_score,https://stats.ncaa.org/contests/1833882/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Valdosta St.,734,5,Gulf South,858,/team/734/15204,2,Lee,30013,8,Gulf South,858,/team/30013/15204,2,NA,NA,/contests/1834220/box_score,https://stats.ncaa.org/contests/1834220/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Valdosta St.,734,1,Gulf South,858,/team/734/15204,2,Lee,30013,4,Gulf South,858,/team/30013/15204,2,NA,NA,/contests/1847710/box_score,https://stats.ncaa.org/contests/1847710/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,Lee,30013,10,Gulf South,858,/team/30013/15204,2,Young Harris,30154,5,Peach Belt,12923,/team/30154/15204,2,NA,NA,/contests/1834969/box_score,https://stats.ncaa.org/contests/1834969/box_score,NA,NA,NA,NA
2020,15204,02/01/2020,Lenoir-Rhyne,1170,3,SAC,12850,/team/1170/15204,2,Southern Wesleyan ,30192,0,Conference Carolinas,4423,/team/30192/15204,2,"Florence, SC",NA,/contests/1881493/box_score,https://stats.ncaa.org/contests/1881493/box_score,NA,NA,NA,NA
2020,15204,02/02/2020,Francis Marion,1085,11,Peach Belt,12923,/team/1085/15204,2,Lenoir-Rhyne,1170,4,SAC,12850,/team/1170/15204,2,NA,NA,/contests/1881528/box_score,https://stats.ncaa.org/contests/1881528/box_score,NA,NA,NA,NA
2020,15204,02/02/2020,Lenoir-Rhyne,1170,9,SAC,12850,/team/1170/15204,2,Mars Hill ,1199,4,SAC,12850,/team/1199/15204,2,"Florence, S.C.",NA,/contests/1829702/box_score,https://stats.ncaa.org/contests/1829702/box_score,NA,NA,NA,NA
2020,15204,02/04/2020,Newberry,1257,7,SAC,12850,/team/1257/15204,2,Lenoir-Rhyne,1170,4,SAC,12850,/team/1170/15204,2,NA,NA,/contests/1829761/box_score,https://stats.ncaa.org/contests/1829761/box_score,NA,NA,NA,NA
2020,15204,02/08/2020,Mount Olive,1245,7,Conference Carolinas,4423,/team/1245/15204,2,Lenoir-Rhyne,1170,6,SAC,12850,/team/1170/15204,2,NA,13,/contests/1829927/box_score,https://stats.ncaa.org/contests/1829927/box_score,NA,NA,NA,NA
2020,15204,02/08/2020,Mount Olive,1245,4,Conference Carolinas,4423,/team/1245/15204,2,Lenoir-Rhyne,1170,0,SAC,12850,/team/1170/15204,2,NA,NA,/contests/1849366/box_score,https://stats.ncaa.org/contests/1849366/box_score,NA,NA,NA,NA
2020,15204,02/09/2020,Mount Olive,1245,13,Conference Carolinas,4423,/team/1245/15204,2,Lenoir-Rhyne,1170,7,SAC,12850,/team/1170/15204,2,NA,NA,/contests/1964988/box_score,https://stats.ncaa.org/contests/1964988/box_score,NA,NA,NA,NA
2020,15204,02/14/2020,Lenoir-Rhyne,1170,5,SAC,12850,/team/1170/15204,2,Indiana (PA),307,2,PSAC,906,/team/307/15204,2,NA,NA,/contests/1965631/box_score,https://stats.ncaa.org/contests/1965631/box_score,NA,NA,NA,NA
2020,15204,02/14/2020,Lenoir-Rhyne,1170,12,SAC,12850,/team/1170/15204,2,Indiana (PA),307,4,PSAC,906,/team/307/15204,2,NA,NA,/contests/1965693/box_score,https://stats.ncaa.org/contests/1965693/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Lenoir-Rhyne,1170,5,SAC,12850,/team/1170/15204,2,Indiana (PA),307,2,PSAC,906,/team/307/15204,2,NA,NA,/contests/1830390/box_score,https://stats.ncaa.org/contests/1830390/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Lenoir-Rhyne,1170,14,SAC,12850,/team/1170/15204,2,Indiana (PA),307,5,PSAC,906,/team/307/15204,2,NA,NA,/contests/1848012/box_score,https://stats.ncaa.org/contests/1848012/box_score,NA,NA,NA,NA
2020,15204,02/19/2020,Lenoir-Rhyne,1170,2,SAC,12850,/team/1170/15204,2,Belmont Abbey,2683,1,Conference Carolinas,4423,/team/2683/15204,2,NA,NA,/contests/1831073/box_score,https://stats.ncaa.org/contests/1831073/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Lenoir-Rhyne,1170,4,SAC,12850,/team/1170/15204,2,Carson-Newman,1000,0,SAC,12850,/team/1000/15204,2,NA,NA,/contests/1831504/box_score,https://stats.ncaa.org/contests/1831504/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Lenoir-Rhyne,1170,4,SAC,12850,/team/1170/15204,2,Carson-Newman,1000,7,SAC,12850,/team/1000/15204,2,NA,NA,/contests/1849160/box_score,https://stats.ncaa.org/contests/1849160/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Lenoir-Rhyne,1170,2,SAC,12850,/team/1170/15204,2,Carson-Newman,1000,9,SAC,12850,/team/1000/15204,2,NA,NA,/contests/1831186/box_score,https://stats.ncaa.org/contests/1831186/box_score,NA,NA,NA,NA
2020,15204,02/26/2020,Lenoir-Rhyne,1170,5,SAC,12850,/team/1170/15204,2,Erskine,1072,6,Conference Carolinas,4423,/team/1072/15204,2,NA,NA,/contests/1973008/box_score,https://stats.ncaa.org/contests/1973008/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Anderson (SC),13028,5,SAC,12850,/team/13028/15204,2,Lenoir-Rhyne,1170,3,SAC,12850,/team/1170/15204,2,NA,NA,/contests/1832509/box_score,https://stats.ncaa.org/contests/1832509/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Anderson (SC),13028,5,SAC,12850,/team/13028/15204,2,Lenoir-Rhyne,1170,10,SAC,12850,/team/1170/15204,2,NA,NA,/contests/1832793/box_score,https://stats.ncaa.org/contests/1832793/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Anderson (SC),13028,9,SAC,12850,/team/13028/15204,2,Lenoir-Rhyne,1170,13,SAC,12850,/team/1170/15204,2,NA,NA,/contests/1849189/box_score,https://stats.ncaa.org/contests/1849189/box_score,NA,NA,NA,NA
2020,15204,03/04/2020,Belmont Abbey,2683,3,Conference Carolinas,4423,/team/2683/15204,2,Lenoir-Rhyne,1170,7,SAC,12850,/team/1170/15204,2,NA,NA,/contests/1833592/box_score,https://stats.ncaa.org/contests/1833592/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Catawba,1001,2,SAC,12850,/team/1001/15204,2,Lenoir-Rhyne,1170,4,SAC,12850,/team/1170/15204,2,NA,NA,/contests/1833936/box_score,https://stats.ncaa.org/contests/1833936/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Catawba,1001,19,SAC,12850,/team/1001/15204,2,Lenoir-Rhyne,1170,4,SAC,12850,/team/1170/15204,2,NA,NA,/contests/1834373/box_score,https://stats.ncaa.org/contests/1834373/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Catawba,1001,5,SAC,12850,/team/1001/15204,2,Lenoir-Rhyne,1170,4,SAC,12850,/team/1170/15204,2,NA,NA,/contests/1848206/box_score,https://stats.ncaa.org/contests/1848206/box_score,NA,NA,NA,NA
2020,15204,03/09/2020,Lenoir-Rhyne,1170,6,SAC,12850,/team/1170/15204,2,Lake Erie,2746,5,G-MAC,30182,/team/2746/15204,2,NA,NA,/contests/1834806/box_score,https://stats.ncaa.org/contests/1834806/box_score,NA,NA,NA,NA
2020,15204,03/09/2020,Lenoir-Rhyne,1170,9,SAC,12850,/team/1170/15204,2,Lake Erie,2746,1,G-MAC,30182,/team/2746/15204,2,NA,NA,/contests/1849786/box_score,https://stats.ncaa.org/contests/1849786/box_score,NA,NA,NA,NA
2020,15204,03/10/2020,Lenoir-Rhyne,1170,13,SAC,12850,/team/1170/15204,2,Lake Erie,2746,3,G-MAC,30182,/team/2746/15204,2,NA,NA,/contests/1834916/box_score,https://stats.ncaa.org/contests/1834916/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Lee,30013,10,Gulf South,858,/team/30013/15204,2,Lewis,354,0,GLVC,855,/team/354/15204,2,NA,NA,/contests/1831610/box_score,https://stats.ncaa.org/contests/1831610/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Lee,30013,3,Gulf South,858,/team/30013/15204,2,Lewis,354,9,GLVC,855,/team/354/15204,2,NA,NA,/contests/1847681/box_score,https://stats.ncaa.org/contests/1847681/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Lee,30013,13,Gulf South,858,/team/30013/15204,2,Lewis,354,4,GLVC,855,/team/354/15204,2,NA,NA,/contests/1831964/box_score,https://stats.ncaa.org/contests/1831964/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Trevecca Nazarene,30002,1,G-MAC,30182,/team/30002/15204,2,Lewis,354,5,GLVC,855,/team/354/15204,2,NA,NA,/contests/1832461/box_score,https://stats.ncaa.org/contests/1832461/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Lewis,354,9,GLVC,855,/team/354/15204,2,Saginaw Valley ,591,3,GLIAC,854,/team/591/15204,2,"Nashville, TN",NA,/contests/1832741/box_score,https://stats.ncaa.org/contests/1832741/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Trevecca Nazarene,30002,8,G-MAC,30182,/team/30002/15204,2,Lewis,354,0,GLVC,855,/team/354/15204,2,NA,NA,/contests/1832920/box_score,https://stats.ncaa.org/contests/1832920/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Lewis,354,7,GLVC,855,/team/354/15204,2,Saginaw Valley ,591,4,GLIAC,854,/team/591/15204,2,"Nashville, TN",NA,/contests/1833117/box_score,https://stats.ncaa.org/contests/1833117/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,William Jewell,30120,9,GLVC,855,/team/30120/15204,2,Lewis,354,8,GLVC,855,/team/354/15204,2,NA,NA,/contests/1834139/box_score,https://stats.ncaa.org/contests/1834139/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,William Jewell,30120,8,GLVC,855,/team/30120/15204,2,Lewis,354,12,GLVC,855,/team/354/15204,2,NA,NA,/contests/1849755/box_score,https://stats.ncaa.org/contests/1849755/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,William Jewell,30120,4,GLVC,855,/team/30120/15204,2,Lewis,354,18,GLVC,855,/team/354/15204,2,NA,NA,/contests/1834516/box_score,https://stats.ncaa.org/contests/1834516/box_score,NA,NA,NA,NA
2020,15204,03/12/2020,Maryville (MO),395,5,GLVC,855,/team/395/15204,2,Lewis,354,11,GLVC,855,/team/354/15204,2,NA,NA,/contests/1835287/box_score,https://stats.ncaa.org/contests/1835287/box_score,NA,NA,NA,NA
2020,15204,02/01/2020,Limestone,1174,6,Conference Carolinas,4423,/team/1174/15204,2,Carson-Newman,1000,11,SAC,12850,/team/1000/15204,2,NA,NA,/contests/1829627/box_score,https://stats.ncaa.org/contests/1829627/box_score,NA,NA,NA,NA
2020,15204,02/01/2020,Limestone,1174,4,Conference Carolinas,4423,/team/1174/15204,2,Carson-Newman,1000,9,SAC,12850,/team/1000/15204,2,NA,9,/contests/1848333/box_score,https://stats.ncaa.org/contests/1848333/box_score,NA,NA,NA,NA
2020,15204,02/02/2020,Limestone,1174,17,Conference Carolinas,4423,/team/1174/15204,2,Carson-Newman,1000,18,SAC,12850,/team/1000/15204,2,NA,NA,/contests/1829716/box_score,https://stats.ncaa.org/contests/1829716/box_score,NA,NA,NA,NA
2020,15204,02/04/2020,Limestone,1174,4,Conference Carolinas,4423,/team/1174/15204,2,Anderson (SC),13028,6,SAC,12850,/team/13028/15204,2,NA,NA,/contests/1829760/box_score,https://stats.ncaa.org/contests/1829760/box_score,NA,NA,NA,NA
2020,15204,02/07/2020,Francis Marion,1085,2,Peach Belt,12923,/team/1085/15204,2,Limestone,1174,6,Conference Carolinas,4423,/team/1174/15204,2,NA,NA,/contests/1829864/box_score,https://stats.ncaa.org/contests/1829864/box_score,NA,NA,NA,NA
2020,15204,02/08/2020,Francis Marion,1085,10,Peach Belt,12923,/team/1085/15204,2,Limestone,1174,5,Conference Carolinas,4423,/team/1174/15204,2,NA,NA,/contests/1829979/box_score,https://stats.ncaa.org/contests/1829979/box_score,NA,NA,NA,NA
2020,15204,02/09/2020,Limestone,1174,3,Conference Carolinas,4423,/team/1174/15204,2,Francis Marion,1085,5,Peach Belt,12923,/team/1085/15204,2,NA,NA,/contests/1830079/box_score,https://stats.ncaa.org/contests/1830079/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Limestone,1174,1,Conference Carolinas,4423,/team/1174/15204,2,Goldey-Beacom,8366,2,CACC,28752,/team/8366/15204,2,NA,NA,/contests/1830438/box_score,https://stats.ncaa.org/contests/1830438/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Limestone,1174,1,Conference Carolinas,4423,/team/1174/15204,2,Goldey-Beacom,8366,5,CACC,28752,/team/8366/15204,2,NA,NA,/contests/1848190/box_score,https://stats.ncaa.org/contests/1848190/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Limestone,1174,1,Conference Carolinas,4423,/team/1174/15204,2,Goldey-Beacom,8366,11,CACC,28752,/team/8366/15204,2,NA,NA,/contests/1830778/box_score,https://stats.ncaa.org/contests/1830778/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Limestone,1174,4,Conference Carolinas,4423,/team/1174/15204,2,Goldey-Beacom,8366,3,CACC,28752,/team/8366/15204,2,NA,12,/contests/1849375/box_score,https://stats.ncaa.org/contests/1849375/box_score,NA,NA,NA,NA
2020,15204,02/19/2020,Wingate,1462,7,SAC,12850,/team/1462/15204,2,Limestone,1174,2,Conference Carolinas,4423,/team/1174/15204,2,NA,NA,/contests/1831078/box_score,https://stats.ncaa.org/contests/1831078/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Limestone,1174,1,Conference Carolinas,4423,/team/1174/15204,2,Mount Olive,1245,4,Conference Carolinas,4423,/team/1245/15204,2,NA,NA,/contests/1831497/box_score,https://stats.ncaa.org/contests/1831497/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Limestone,1174,3,Conference Carolinas,4423,/team/1174/15204,2,Mount Olive,1245,5,Conference Carolinas,4423,/team/1245/15204,2,NA,NA,/contests/1849153/box_score,https://stats.ncaa.org/contests/1849153/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Limestone,1174,4,Conference Carolinas,4423,/team/1174/15204,2,Mount Olive,1245,9,Conference Carolinas,4423,/team/1245/15204,2,NA,NA,/contests/1831324/box_score,https://stats.ncaa.org/contests/1831324/box_score,NA,NA,NA,NA
2020,15204,02/26/2020,Limestone,1174,11,Conference Carolinas,4423,/team/1174/15204,2,Lincoln (PA),357,1,ECC,11265,/team/357/15204,2,NA,NA,/contests/1832233/box_score,https://stats.ncaa.org/contests/1832233/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Limestone,1174,6,Conference Carolinas,4423,/team/1174/15204,2,Erskine,1072,9,Conference Carolinas,4423,/team/1072/15204,2,NA,NA,/contests/1832480/box_score,https://stats.ncaa.org/contests/1832480/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Limestone,1174,3,Conference Carolinas,4423,/team/1174/15204,2,Erskine,1072,10,Conference Carolinas,4423,/team/1072/15204,2,NA,NA,/contests/1832677/box_score,https://stats.ncaa.org/contests/1832677/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Limestone,1174,17,Conference Carolinas,4423,/team/1174/15204,2,Erskine,1072,16,Conference Carolinas,4423,/team/1072/15204,2,NA,NA,/contests/1848767/box_score,https://stats.ncaa.org/contests/1848767/box_score,NA,NA,NA,NA
2020,15204,03/04/2020,Carson-Newman,1000,20,SAC,12850,/team/1000/15204,2,Limestone,1174,18,Conference Carolinas,4423,/team/1174/15204,2,NA,NA,/contests/1833549/box_score,https://stats.ncaa.org/contests/1833549/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Limestone,1174,5,Conference Carolinas,4423,/team/1174/15204,2,Chowan,8875,4,Conference Carolinas,4423,/team/8875/15204,2,NA,NA,/contests/1833900/box_score,https://stats.ncaa.org/contests/1833900/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Limestone,1174,3,Conference Carolinas,4423,/team/1174/15204,2,Chowan,8875,2,Conference Carolinas,4423,/team/8875/15204,2,NA,NA,/contests/1834129/box_score,https://stats.ncaa.org/contests/1834129/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Limestone,1174,5,Conference Carolinas,4423,/team/1174/15204,2,Chowan,8875,10,Conference Carolinas,4423,/team/8875/15204,2,NA,NA,/contests/1849745/box_score,https://stats.ncaa.org/contests/1849745/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Shepherd,10870,11,PSAC,906,/team/10870/15204,2,Lincoln (PA),357,1,ECC,11265,/team/357/15204,2,NA,NA,/contests/1966209/box_score,https://stats.ncaa.org/contests/1966209/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Virginia St.,743,23,DII Independent,99010,/team/743/15204,2,Lincoln (PA),357,6,ECC,11265,/team/357/15204,2,NA,9,/contests/1830381/box_score,https://stats.ncaa.org/contests/1830381/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Virginia St.,743,14,DII Independent,99010,/team/743/15204,2,Lincoln (PA),357,2,ECC,11265,/team/357/15204,2,NA,NA,/contests/1830691/box_score,https://stats.ncaa.org/contests/1830691/box_score,NA,NA,NA,NA
2020,15204,02/25/2020,Claflin,30058,8,Peach Belt,12923,/team/30058/15204,2,Lincoln (PA),357,5,ECC,11265,/team/357/15204,2,NA,NA,/contests/1832124/box_score,https://stats.ncaa.org/contests/1832124/box_score,NA,NA,NA,NA
2020,15204,02/26/2020,Limestone,1174,11,Conference Carolinas,4423,/team/1174/15204,2,Lincoln (PA),357,1,ECC,11265,/team/357/15204,2,NA,NA,/contests/1832233/box_score,https://stats.ncaa.org/contests/1832233/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Benedict,55,10,SIAC,913,/team/55/15204,2,Lincoln (PA),357,11,ECC,11265,/team/357/15204,2,NA,NA,/contests/1832328/box_score,https://stats.ncaa.org/contests/1832328/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Benedict,55,9,SIAC,913,/team/55/15204,2,Lincoln (PA),357,14,ECC,11265,/team/357/15204,2,NA,NA,/contests/1832702/box_score,https://stats.ncaa.org/contests/1832702/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Benedict,55,16,SIAC,913,/team/55/15204,2,Lincoln (PA),357,6,ECC,11265,/team/357/15204,2,NA,NA,/contests/1848792/box_score,https://stats.ncaa.org/contests/1848792/box_score,NA,NA,NA,NA
2020,15204,02/01/2020,USC Aiken,11276,8,Peach Belt,12923,/team/11276/15204,2,Lincoln Memorial,1176,6,SAC,12850,/team/1176/15204,2,NA,NA,/contests/1829663/box_score,https://stats.ncaa.org/contests/1829663/box_score,NA,NA,NA,NA
2020,15204,02/02/2020,USC Aiken,11276,15,Peach Belt,12923,/team/11276/15204,2,Lincoln Memorial,1176,5,SAC,12850,/team/1176/15204,2,NA,NA,/contests/1881487/box_score,https://stats.ncaa.org/contests/1881487/box_score,NA,NA,NA,NA
2020,15204,02/02/2020,USC Aiken,11276,20,Peach Belt,12923,/team/11276/15204,2,Lincoln Memorial,1176,5,SAC,12850,/team/1176/15204,2,NA,NA,/contests/1829718/box_score,https://stats.ncaa.org/contests/1829718/box_score,NA,NA,NA,NA
2020,15204,02/03/2020,Claflin,30058,10,Peach Belt,12923,/team/30058/15204,2,Lincoln Memorial,1176,13,SAC,12850,/team/1176/15204,2,NA,NA,/contests/1829744/box_score,https://stats.ncaa.org/contests/1829744/box_score,NA,NA,NA,NA
2020,15204,02/08/2020,Lincoln Memorial,1176,2,SAC,12850,/team/1176/15204,2,Ohio Valley,15207,6,G-MAC,30182,/team/15207/15204,2,NA,NA,/contests/1829956/box_score,https://stats.ncaa.org/contests/1829956/box_score,NA,NA,NA,NA
2020,15204,02/09/2020,Lincoln Memorial,1176,3,SAC,12850,/team/1176/15204,2,Ohio Valley,15207,2,G-MAC,30182,/team/15207/15204,2,NA,NA,/contests/1963914/box_score,https://stats.ncaa.org/contests/1963914/box_score,NA,NA,NA,NA
2020,15204,02/09/2020,Lincoln Memorial,1176,6,SAC,12850,/team/1176/15204,2,Ohio Valley,15207,2,G-MAC,30182,/team/15207/15204,2,NA,NA,/contests/1963915/box_score,https://stats.ncaa.org/contests/1963915/box_score,NA,NA,NA,NA
2020,15204,02/14/2020,Fla. Southern,233,9,Sunshine State,919,/team/233/15204,2,Lincoln Memorial,1176,4,SAC,12850,/team/1176/15204,2,NA,NA,/contests/1830314/box_score,https://stats.ncaa.org/contests/1830314/box_score,NA,NA,NA,NA
